Source,Target,Weight
V\u00edctor S\u00e1nchez,Jurado,3
Javi Fuego,David L\u00f3pez,3
P. Piatti,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Jurado,2
Mario Hermoso,Javi Fuego,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
David L\u00f3pez,Mario Hermoso,2
Gerard Moreno,David L\u00f3pez,2
Pau L\u00f3pez,Gerard Moreno,2
P. Piatti,Javi Fuego,2
Jurado,Gerard Moreno,2
Gerard Moreno,Sergio Garc\u00eda,2
Mario Hermoso,Sergi Darder,2
Jurado,V\u00edctor S\u00e1nchez,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Javi Fuego,Gerard Moreno,2
P. Piatti,Pau L\u00f3pez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Gerard Moreno,1
Gerard Moreno,Pau L\u00f3pez,1
Javi Fuego,Sergi Darder,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
P. Piatti,Jurado,1
Mario Hermoso,Gerard Moreno,1
Sergi Darder,Pau L\u00f3pez,1
Sergio Garc\u00eda,Javi Fuego,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Gerard Moreno,Mario Hermoso,1
Gerard Moreno,Javi Fuego,1
David L\u00f3pez,Jurado,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,P. Piatti,1
Jurado,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Mario Hermoso,1
Pau L\u00f3pez,P. Piatti,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Jurado,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Aar\u00f3n,P. Piatti,1
Sergi Darder,Mario Hermoso,1
Jurado,P. Piatti,1
Sergi Darder,P. Piatti,1
Sergi Darder,Javi Fuego,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
