Source,Target,Weight
Mohamed Salah,D. Lovren,4
E. Can,J. Milner,3
D. Lovren,L. Karius,3
T. Alexander-Arnold,D. Lovren,3
J. Henderson,E. Can,3
J. Milner,A. Robertson,2
L. Karius,E. Can,2
A. Robertson,V. van Dijk,2
A. Robertson,J. Henderson,2
S. Man\u00e9,A. Robertson,2
T. Alexander-Arnold,A. Robertson,2
E. Can,T. Alexander-Arnold,2
Mohamed Salah,T. Alexander-Arnold,2
J. Milner,Mohamed Salah,2
D. Lovren,Mohamed Salah,1
J. Milner,T. Alexander-Arnold,1
J. Milner,S. Man\u00e9,1
D. Lovren,T. Alexander-Arnold,1
V. van Dijk,L. Karius,1
E. Can,A. Robertson,1
E. Can,Mohamed Salah,1
D. Lovren,Roberto Firmino,1
S. Man\u00e9,J. Milner,1
D. Lovren,V. van Dijk,1
E. Can,D. Lovren,1
D. Lovren,J. Henderson,1
Mohamed Salah,E. Can,1
Roberto Firmino,Mohamed Salah,1
A. Robertson,L. Karius,1
Mohamed Salah,J. Milner,1
A. Robertson,Mohamed Salah,1
A. Robertson,S. Man\u00e9,1
A. Robertson,Roberto Firmino,1
T. Alexander-Arnold,J. Henderson,1
T. Alexander-Arnold,Mohamed Salah,1
D. Lovren,E. Can,1
A. Robertson,T. Alexander-Arnold,1
L. Karius,Mohamed Salah,1
Roberto Firmino,T. Alexander-Arnold,1
T. Alexander-Arnold,J. Milner,1
L. Karius,J. Milner,1
V. van Dijk,T. Alexander-Arnold,1
V. van Dijk,A. Robertson,1
J. Henderson,T. Alexander-Arnold,1
L. Karius,J. Henderson,1
T. Alexander-Arnold,Roberto Firmino,1
J. Milner,J. Henderson,1
J. Milner,D. Lovren,1
Roberto Firmino,E. Can,1
J. Henderson,A. Robertson,1
V. van Dijk,J. Milner,1
T. Alexander-Arnold,V. van Dijk,1
J. Henderson,S. Man\u00e9,1
