Source,Target,Weight
V. van Dijk,A. Robertson,3
A. Robertson,Roberto Firmino,2
E. Can,J. Henderson,2
J. Henderson,S. Man\u00e9,2
J. Henderson,Mohamed Salah,2
Roberto Firmino,E. Can,2
S. Man\u00e9,Roberto Firmino,2
T. Alexander-Arnold,J. Milner,1
Roberto Firmino,D. Lovren,1
Roberto Firmino,V. van Dijk,1
A. Robertson,J. Milner,1
D. Lovren,Roberto Firmino,1
E. Can,Roberto Firmino,1
A. Robertson,D. Lovren,1
V. van Dijk,T. Alexander-Arnold,1
Roberto Firmino,Mohamed Salah,1
T. Alexander-Arnold,Roberto Firmino,1
J. Henderson,V. van Dijk,1
J. Milner,Roberto Firmino,1
L. Karius,J. Milner,1
J. Milner,E. Can,1
T. Alexander-Arnold,A. Robertson,1
J. Milner,J. Henderson,1
E. Can,A. Robertson,1
D. Lovren,V. van Dijk,1
J. Milner,T. Alexander-Arnold,1
S. Man\u00e9,Mohamed Salah,1
S. Man\u00e9,V. van Dijk,1
Mohamed Salah,J. Milner,1
J. Henderson,A. Robertson,1
Mohamed Salah,V. van Dijk,1
Mohamed Salah,E. Can,1
D. Lovren,E. Can,1
E. Can,Mohamed Salah,1
D. Lovren,J. Henderson,1
Roberto Firmino,J. Henderson,1
J. Milner,L. Karius,1
E. Can,T. Alexander-Arnold,1
T. Alexander-Arnold,E. Can,1
J. Henderson,D. Lovren,1
Roberto Firmino,S. Man\u00e9,1
Mohamed Salah,D. Lovren,1
Mohamed Salah,J. Henderson,1
A. Robertson,J. Henderson,1
A. Robertson,S. Man\u00e9,1
Roberto Firmino,J. Milner,1
