Source,Target,Weight
N. Kant\u00e9,A. R\u00fcdiger,3
A. R\u00fcdiger,N. Kant\u00e9,3
O. Giroud,\u00c1lvaro Morata,2
Pedro,Emerson,2
A. R\u00fcdiger,T. Bakayoko,2
Azpilicueta,N. Kant\u00e9,2
Pedro,V. Moses,2
\u00c1lvaro Morata,G. Cahill,2
N. Kant\u00e9,\u00c1lvaro Morata,2
Emerson,A. R\u00fcdiger,2
O. Giroud,Pedro,2
Emerson,N. Kant\u00e9,2
T. Bakayoko,A. R\u00fcdiger,2
A. R\u00fcdiger,Azpilicueta,1
N. Kant\u00e9,O. Giroud,1
Azpilicueta,T. Courtois,1
T. Bakayoko,N. Kant\u00e9,1
\u00c1lvaro Morata,Azpilicueta,1
V. Moses,Pedro,1
N. Kant\u00e9,V. Moses,1
A. R\u00fcdiger,Emerson,1
G. Cahill,Emerson,1
T. Courtois,O. Giroud,1
T. Bakayoko,Emerson,1
V. Moses,O. Giroud,1
N. Kant\u00e9,T. Bakayoko,1
O. Giroud,A. R\u00fcdiger,1
V. Moses,Azpilicueta,1
G. Cahill,T. Bakayoko,1
A. R\u00fcdiger,O. Giroud,1
\u00c1lvaro Morata,Pedro,1
N. Kant\u00e9,Azpilicueta,1
Emerson,O. Giroud,1
Azpilicueta,V. Moses,1
