Source,Target,Weight
A. R\u00fcdiger,N. Kant\u00e9,5
G. Cahill,Azpilicueta,4
O. Giroud,G. Cahill,3
G. Cahill,A. R\u00fcdiger,3
N. Kant\u00e9,A. R\u00fcdiger,3
A. R\u00fcdiger,G. Cahill,3
Azpilicueta,G. Cahill,2
N. Kant\u00e9,Azpilicueta,2
T. Bakayoko,Emerson,2
Pedro,O. Giroud,2
Azpilicueta,Pedro,2
O. Giroud,\u00c1lvaro Morata,2
Azpilicueta,O. Giroud,2
T. Bakayoko,A. R\u00fcdiger,2
Emerson,N. Kant\u00e9,2
\u00c1lvaro Morata,Azpilicueta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Emerson,T. Bakayoko,1
V. Moses,\u00c1lvaro Morata,1
G. Cahill,\u00c1lvaro Morata,1
N. Kant\u00e9,V. Moses,1
O. Giroud,Emerson,1
Emerson,O. Giroud,1
Pedro,G. Cahill,1
Emerson,A. R\u00fcdiger,1
\u00c1lvaro Morata,O. Giroud,1
\u00c1lvaro Morata,Pedro,1
A. R\u00fcdiger,Emerson,1
Pedro,\u00c1lvaro Morata,1
T. Bakayoko,Pedro,1
\u00c1lvaro Morata,T. Bakayoko,1
N. Kant\u00e9,\u00c1lvaro Morata,1
O. Giroud,T. Bakayoko,1
N. Kant\u00e9,T. Bakayoko,1
N. Kant\u00e9,Emerson,1
Azpilicueta,N. Kant\u00e9,1
N. Kant\u00e9,G. Cahill,1
G. Cahill,O. Giroud,1
N. Kant\u00e9,Pedro,1
Pedro,T. Bakayoko,1
G. Cahill,N. Kant\u00e9,1
