Source,Target,Weight
N. Kant\u00e9,A. R\u00fcdiger,3
A. R\u00fcdiger,N. Kant\u00e9,2
T. Bakayoko,Emerson,2
A. R\u00fcdiger,T. Bakayoko,2
N. Kant\u00e9,Emerson,2
Emerson,N. Kant\u00e9,2
T. Courtois,Azpilicueta,1
Emerson,G. Cahill,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
O. Giroud,Emerson,1
Azpilicueta,V. Moses,1
Emerson,O. Giroud,1
\u00c1lvaro Morata,Azpilicueta,1
V. Moses,Azpilicueta,1
G. Cahill,A. R\u00fcdiger,1
Azpilicueta,O. Giroud,1
A. R\u00fcdiger,G. Cahill,1
T. Bakayoko,N. Kant\u00e9,1
Azpilicueta,T. Courtois,1
O. Giroud,N. Kant\u00e9,1
G. Cahill,T. Courtois,1
Emerson,T. Bakayoko,1
T. Courtois,A. R\u00fcdiger,1
N. Kant\u00e9,\u00c1lvaro Morata,1
