Source,Target,Weight
Nacho Monreal,S. Kola\u0161inac,3
G. Xhaka,M. \u00d6zil,3
M. \u00d6zil,G. Xhaka,3
S. Kola\u0161inac,G. Xhaka,3
G. Xhaka,Mohamed Elneny,3
Beller\u00edn,Mohamed Elneny,3
A. Oxlade-Chamberlain,M. \u00d6zil,3
Mohamed Elneny,Beller\u00edn,3
A. Oxlade-Chamberlain,G. Xhaka,3
Beller\u00edn,R. Holding,3
G. Xhaka,Beller\u00edn,2
M. \u00d6zil,S. Kola\u0161inac,2
Nacho Monreal,A. Oxlade-Chamberlain,2
Mohamed Elneny,G. Xhaka,2
Nacho Monreal,R. Holding,2
M. \u00d6zil,A. Oxlade-Chamberlain,2
Mohamed Elneny,Nacho Monreal,2
A. Oxlade-Chamberlain,Beller\u00edn,2
D. Welbeck,A. Oxlade-Chamberlain,2
G. Xhaka,D. Welbeck,2
R. Holding,Nacho Monreal,2
S. Kola\u0161inac,A. Oxlade-Chamberlain,2
R. Holding,Mohamed Elneny,2
Mohamed Elneny,A. Oxlade-Chamberlain,2
Beller\u00edn,S. Kola\u0161inac,1
A. Oxlade-Chamberlain,Nacho Monreal,1
P. \u010cech,S. Kola\u0161inac,1
Mohamed Elneny,M. \u00d6zil,1
Beller\u00edn,A. Oxlade-Chamberlain,1
Mohamed Elneny,R. Holding,1
S. Kola\u0161inac,R. Holding,1
Nacho Monreal,Beller\u00edn,1
A. Oxlade-Chamberlain,S. Kola\u0161inac,1
G. Xhaka,A. Lacazette,1
A. Oxlade-Chamberlain,A. Lacazette,1
R. Holding,D. Welbeck,1
D. Welbeck,G. Xhaka,1
S. Kola\u0161inac,M. \u00d6zil,1
R. Holding,P. \u010cech,1
A. Oxlade-Chamberlain,Mohamed Elneny,1
Mohamed Elneny,A. Lacazette,1
M. \u00d6zil,A. Lacazette,1
M. \u00d6zil,Mohamed Elneny,1
A. Lacazette,Mohamed Elneny,1
G. Xhaka,Nacho Monreal,1
A. Lacazette,P. \u010cech,1
P. \u010cech,Nacho Monreal,1
R. Holding,M. \u00d6zil,1
A. Lacazette,Nacho Monreal,1
S. Kola\u0161inac,Nacho Monreal,1
Nacho Monreal,Mohamed Elneny,1
