Source,Target,Weight
S. Kola\u0161inac,M. \u00d6zil,2
R. Holding,Nacho Monreal,2
D. Welbeck,Mohamed Elneny,2
Nacho Monreal,G. Xhaka,2
Nacho Monreal,R. Holding,2
R. Holding,M. \u00d6zil,1
G. Xhaka,M. \u00d6zil,1
Mohamed Elneny,Nacho Monreal,1
M. \u00d6zil,R. Holding,1
Mohamed Elneny,M. \u00d6zil,1
M. \u00d6zil,Nacho Monreal,1
Nacho Monreal,S. Kola\u0161inac,1
S. Kola\u0161inac,A. Oxlade-Chamberlain,1
G. Xhaka,S. Kola\u0161inac,1
Mohamed Elneny,A. Lacazette,1
R. Holding,Beller\u00edn,1
Beller\u00edn,Mohamed Elneny,1
M. \u00d6zil,S. Kola\u0161inac,1
Mohamed Elneny,R. Holding,1
A. Lacazette,Nacho Monreal,1
M. \u00d6zil,D. Welbeck,1
M. \u00d6zil,G. Xhaka,1
A. Lacazette,Mohamed Elneny,1
Mohamed Elneny,D. Welbeck,1
A. Oxlade-Chamberlain,D. Welbeck,1
M. \u00d6zil,A. Lacazette,1
D. Welbeck,Beller\u00edn,1
G. Xhaka,Mohamed Elneny,1
