Source,Target,Weight
G. Xhaka,M. \u00d6zil,4
Mohamed Elneny,S. Kola\u0161inac,3
R. Holding,Mohamed Elneny,3
A. Oxlade-Chamberlain,Mohamed Elneny,3
S. Kola\u0161inac,A. Oxlade-Chamberlain,3
P. \u010cech,R. Holding,3
A. Lacazette,Beller\u00edn,2
Beller\u00edn,A. Lacazette,2
M. \u00d6zil,R. Holding,2
Nacho Monreal,G. Xhaka,2
M. \u00d6zil,A. Lacazette,2
Mohamed Elneny,G. Xhaka,2
M. \u00d6zil,G. Xhaka,2
Beller\u00edn,R. Holding,2
R. Holding,A. Oxlade-Chamberlain,2
Mohamed Elneny,M. \u00d6zil,2
A. Lacazette,R. Holding,2
A. Oxlade-Chamberlain,G. Xhaka,2
R. Holding,Nacho Monreal,2
Nacho Monreal,S. Kola\u0161inac,1
D. Welbeck,Mohamed Elneny,1
Nacho Monreal,A. Oxlade-Chamberlain,1
G. Xhaka,Beller\u00edn,1
Mohamed Elneny,Nacho Monreal,1
Mohamed Elneny,A. Oxlade-Chamberlain,1
R. Holding,D. Welbeck,1
G. Xhaka,Mohamed Elneny,1
G. Xhaka,A. Lacazette,1
A. Lacazette,G. Xhaka,1
A. Oxlade-Chamberlain,M. \u00d6zil,1
S. Kola\u0161inac,G. Xhaka,1
G. Xhaka,Nacho Monreal,1
Beller\u00edn,Mohamed Elneny,1
Nacho Monreal,Mohamed Elneny,1
M. \u00d6zil,Mohamed Elneny,1
R. Holding,P. \u010cech,1
G. Xhaka,A. Oxlade-Chamberlain,1
Beller\u00edn,G. Xhaka,1
Mohamed Elneny,Beller\u00edn,1
G. Xhaka,R. Holding,1
A. Oxlade-Chamberlain,D. Welbeck,1
A. Oxlade-Chamberlain,Beller\u00edn,1
R. Holding,Beller\u00edn,1
Mohamed Elneny,P. \u010cech,1
A. Oxlade-Chamberlain,P. \u010cech,1
D. Welbeck,A. Oxlade-Chamberlain,1
