Source,Target,Weight
Nacho Monreal,Mohamed Elneny,2
M. \u00d6zil,A. Oxlade-Chamberlain,2
Beller\u00edn,Mohamed Elneny,2
G. Xhaka,M. \u00d6zil,2
Beller\u00edn,R. Holding,2
Mohamed Elneny,G. Xhaka,2
R. Holding,Mohamed Elneny,2
A. Oxlade-Chamberlain,M. \u00d6zil,1
Mohamed Elneny,R. Holding,1
O. Giroud,Nacho Monreal,1
Mohamed Elneny,Beller\u00edn,1
A. Oxlade-Chamberlain,S. Kola\u0161inac,1
A. Oxlade-Chamberlain,O. Giroud,1
Mohamed Elneny,P. \u010cech,1
Nacho Monreal,A. Ramsey,1
A. Oxlade-Chamberlain,Nacho Monreal,1
Beller\u00edn,A. Oxlade-Chamberlain,1
G. Xhaka,Beller\u00edn,1
G. Xhaka,A. Oxlade-Chamberlain,1
D. Welbeck,Beller\u00edn,1
S. Kola\u0161inac,Nacho Monreal,1
Mohamed Elneny,Nacho Monreal,1
P. \u010cech,R. Holding,1
A. Ramsey,G. Xhaka,1
R. Holding,G. Xhaka,1
S. Kola\u0161inac,M. \u00d6zil,1
G. Xhaka,D. Welbeck,1
M. \u00d6zil,A. Lacazette,1
Nacho Monreal,R. Holding,1
M. \u00d6zil,G. Xhaka,1
R. Holding,S. Kola\u0161inac,1
A. Lacazette,A. Ramsey,1
G. Xhaka,S. Kola\u0161inac,1
A. Oxlade-Chamberlain,G. Xhaka,1
S. Kola\u0161inac,Beller\u00edn,1
R. Holding,Beller\u00edn,1
