Source,Target,Weight
G. Xhaka,M. \u00d6zil,3
D. Welbeck,A. Oxlade-Chamberlain,3
A. Lacazette,M. \u00d6zil,2
A. Oxlade-Chamberlain,A. Lacazette,2
Nacho Monreal,S. Kola\u0161inac,2
Beller\u00edn,M. \u00d6zil,2
A. Oxlade-Chamberlain,D. Welbeck,2
M. \u00d6zil,G. Xhaka,2
S. Kola\u0161inac,Nacho Monreal,2
R. Holding,A. Oxlade-Chamberlain,1
S. Kola\u0161inac,A. Oxlade-Chamberlain,1
Beller\u00edn,G. Xhaka,1
D. Welbeck,A. Lacazette,1
A. Lacazette,D. Welbeck,1
M. \u00d6zil,Nacho Monreal,1
Mohamed Elneny,Nacho Monreal,1
G. Xhaka,S. Kola\u0161inac,1
M. \u00d6zil,Beller\u00edn,1
M. \u00d6zil,S. Kola\u0161inac,1
R. Holding,G. Xhaka,1
Nacho Monreal,G. Xhaka,1
M. \u00d6zil,R. Holding,1
G. Xhaka,Mohamed Elneny,1
A. Lacazette,R. Holding,1
Mohamed Elneny,G. Xhaka,1
Nacho Monreal,M. \u00d6zil,1
G. Xhaka,Beller\u00edn,1
S. Kola\u0161inac,G. Xhaka,1
Nacho Monreal,Mohamed Elneny,1
A. Oxlade-Chamberlain,Nacho Monreal,1
M. \u00d6zil,A. Lacazette,1
G. Xhaka,D. Welbeck,1
