Source,Target,Weight
Mohamed Elneny,R. Holding,4
Beller\u00edn,R. Holding,3
Mohamed Elneny,Beller\u00edn,3
R. Holding,G. Xhaka,2
G. Xhaka,Nacho Monreal,2
D. Welbeck,A. Oxlade-Chamberlain,2
M. \u00d6zil,G. Xhaka,2
R. Holding,Beller\u00edn,2
Beller\u00edn,M. \u00d6zil,2
G. Xhaka,R. Holding,2
Beller\u00edn,Mohamed Elneny,2
R. Holding,Mohamed Elneny,2
R. Holding,Nacho Monreal,2
R. Holding,S. Kola\u0161inac,2
A. Oxlade-Chamberlain,Mohamed Elneny,2
Nacho Monreal,G. Xhaka,2
S. Kola\u0161inac,Mohamed Elneny,1
P. \u010cech,A. Oxlade-Chamberlain,1
Nacho Monreal,Beller\u00edn,1
P. \u010cech,R. Holding,1
G. Xhaka,D. Welbeck,1
S. Kola\u0161inac,M. \u00d6zil,1
A. Oxlade-Chamberlain,R. Holding,1
A. Oxlade-Chamberlain,G. Xhaka,1
G. Xhaka,S. Kola\u0161inac,1
D. Welbeck,G. Xhaka,1
A. Oxlade-Chamberlain,A. Lacazette,1
Mohamed Elneny,G. Xhaka,1
A. Lacazette,Mohamed Elneny,1
S. Kola\u0161inac,P. \u010cech,1
A. Oxlade-Chamberlain,D. Welbeck,1
G. Xhaka,M. \u00d6zil,1
G. Xhaka,P. \u010cech,1
R. Holding,M. \u00d6zil,1
A. Lacazette,Beller\u00edn,1
M. \u00d6zil,A. Oxlade-Chamberlain,1
G. Xhaka,Mohamed Elneny,1
Nacho Monreal,A. Lacazette,1
M. \u00d6zil,R. Holding,1
M. \u00d6zil,S. Kola\u0161inac,1
R. Holding,A. Oxlade-Chamberlain,1
S. Kola\u0161inac,G. Xhaka,1
Mohamed Elneny,D. Welbeck,1
G. Xhaka,A. Oxlade-Chamberlain,1
