Source,Target,Weight
Beller\u00edn,M. \u00d6zil,3
G. Xhaka,Beller\u00edn,3
Nacho Monreal,G. Xhaka,3
Mohamed Elneny,G. Xhaka,2
G. Xhaka,Nacho Monreal,2
G. Xhaka,M. \u00d6zil,2
M. \u00d6zil,A. Oxlade-Chamberlain,2
Nacho Monreal,R. Holding,2
Mohamed Elneny,M. \u00d6zil,2
G. Xhaka,S. Kola\u0161inac,2
A. Oxlade-Chamberlain,G. Xhaka,2
Mohamed Elneny,Nacho Monreal,2
R. Holding,Nacho Monreal,2
Beller\u00edn,G. Xhaka,2
Nacho Monreal,S. Kola\u0161inac,2
Nacho Monreal,Mohamed Elneny,1
Mohamed Elneny,R. Holding,1
G. Xhaka,Mohamed Elneny,1
M. \u00d6zil,R. Holding,1
S. Kola\u0161inac,Mohamed Elneny,1
A. Lacazette,P. \u010cech,1
S. Kola\u0161inac,Beller\u00edn,1
M. \u00d6zil,Nacho Monreal,1
R. Holding,Mohamed Elneny,1
Nacho Monreal,A. Oxlade-Chamberlain,1
D. Welbeck,G. Xhaka,1
M. \u00d6zil,Mohamed Elneny,1
R. Holding,A. Lacazette,1
M. \u00d6zil,G. Xhaka,1
A. Oxlade-Chamberlain,Mohamed Elneny,1
D. Welbeck,A. Lacazette,1
R. Holding,G. Xhaka,1
S. Kola\u0161inac,A. Oxlade-Chamberlain,1
R. Holding,D. Welbeck,1
A. Lacazette,Mohamed Elneny,1
G. Xhaka,A. Oxlade-Chamberlain,1
G. Xhaka,R. Holding,1
Beller\u00edn,A. Lacazette,1
A. Oxlade-Chamberlain,Beller\u00edn,1
G. Xhaka,D. Welbeck,1
S. Kola\u0161inac,R. Holding,1
S. Kola\u0161inac,G. Xhaka,1
P. \u010cech,Nacho Monreal,1
M. \u00d6zil,Beller\u00edn,1
A. Lacazette,S. Kola\u0161inac,1
