Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
F. V\u00e1zquez,68,0,0,0,1,1,0
\u00c9. Banega,84,0,0,0,1,0,1
Nolito,86,0,1,0,0,0,1
Pablo Sarabia,90,0,0,0,1,1,0
C. Lenglet,90,1,0,0,0,1,0
David Soria,90,0,0,1,0,0,1
G. Pizarro,90,0,0,0,1,0,1
Sergio Escudero,90,1,0,0,0,1,0
W. Ben Yedder,90,0,1,0,0,0,1
J. Geis,90,0,0,0,1,0,1
G. Mercado,90,1,0,0,0,0,1
M. Krohn-Dehli,22,0,0,0,1,0,1
Jes\u00fas Navas,6,0,0,0,1,0,1
J. Correa,4,0,0,0,1,0,1
