Source,Target,Weight
F. Cacciatore,I. Radovanovi\u0107,5
D. Dainelli,A. Gamberini,5
I. Radovanovi\u0107,F. Cacciatore,4
A. Gamberini,M. Gobbi,4
S. Bastien,F. Cacciatore,3
I. Radovanovi\u0107,A. Gamberini,3
M. Gobbi,I. Radovanovi\u0107,3
D. Dainelli,N. Rigoni,3
A. Gamberini,D. Dainelli,3
M. Gobbi,S. Pellissier,2
S. Sorrentino,R. Inglese,2
N. Rigoni,D. Dainelli,2
I. Radovanovi\u0107,S. Bastien,2
F. Cacciatore,N. Rigoni,2
A. Gamberini,N. Rigoni,2
F. Cacciatore,D. Dainelli,2
N. Rigoni,M. Gobbi,2
N. Rigoni,S. Bastien,2
V. Birsa,D. Dainelli,1
V. Birsa,R. Inglese,1
I. Radovanovi\u0107,R. Inglese,1
S. Bastien,S. Sorrentino,1
N. Rigoni,I. Radovanovi\u0107,1
R. Inglese,M. Gobbi,1
F. Cacciatore,S. Sorrentino,1
R. Inglese,S. Bastien,1
R. Inglese,S. Pellissier,1
N. Rigoni,V. Birsa,1
M. Gobbi,R. Inglese,1
R. Inglese,I. Radovanovi\u0107,1
R. Inglese,F. Cacciatore,1
D. Dainelli,R. Inglese,1
I. Radovanovi\u0107,V. Birsa,1
S. Sorrentino,M. Gobbi,1
F. Cacciatore,A. Gamberini,1
M. Gobbi,S. Bastien,1
S. Sorrentino,F. Cacciatore,1
I. Radovanovi\u0107,S. Sorrentino,1
V. Birsa,N. Rigoni,1
S. Bastien,I. Radovanovi\u0107,1
D. Dainelli,S. Sorrentino,1
N. Rigoni,A. Gamberini,1
R. Inglese,D. Dainelli,1
S. Pellissier,D. Dainelli,1
D. Dainelli,V. Birsa,1
I. Radovanovi\u0107,N. Rigoni,1
N. Rigoni,F. Cacciatore,1
M. Gobbi,N. Rigoni,1
A. Gamberini,F. Cacciatore,1
A. Gamberini,S. Sorrentino,1
M. Gobbi,A. Gamberini,1
S. Pellissier,N. Rigoni,1
A. Gamberini,I. Radovanovi\u0107,1
D. Dainelli,S. Bastien,1
S. Bastien,D. Dainelli,1
S. Sorrentino,D. Dainelli,1
S. Bastien,M. Gobbi,1
S. Sorrentino,A. Gamberini,1
S. Pellissier,S. Sorrentino,1
