Source,Target,Weight
A. Gamberini,D. Dainelli,4
S. Bastien,F. Cacciatore,4
D. Dainelli,F. Cacciatore,4
D. Dainelli,A. Gamberini,4
F. Cacciatore,D. Dainelli,3
R. Inglese,N. Rigoni,3
M. Gobbi,R. Meggiorini,3
I. Radovanovi\u0107,V. Birsa,3
N. Rigoni,A. Gamberini,2
D. Dainelli,N. Rigoni,2
F. Cacciatore,I. Radovanovi\u0107,2
N. Rigoni,I. Radovanovi\u0107,2
R. Inglese,I. Radovanovi\u0107,2
F. Cacciatore,S. Bastien,2
S. Sorrentino,D. Dainelli,2
A. Gamberini,S. Sorrentino,2
V. Birsa,M. Gobbi,2
R. Meggiorini,V. Birsa,2
I. Radovanovi\u0107,D. Dainelli,2
M. Gobbi,R. Inglese,1
N. Rigoni,D. Dainelli,1
V. Birsa,R. Inglese,1
A. Gamberini,R. Meggiorini,1
R. Meggiorini,R. Inglese,1
M. Gobbi,I. Radovanovi\u0107,1
R. Meggiorini,S. Bastien,1
A. Gamberini,N. Rigoni,1
N. Rigoni,R. Meggiorini,1
I. Radovanovi\u0107,S. Bastien,1
R. Inglese,R. Meggiorini,1
A. Gamberini,R. Inglese,1
M. Gobbi,A. Gamberini,1
S. Bastien,D. Dainelli,1
D. Dainelli,I. Radovanovi\u0107,1
A. Gamberini,I. Radovanovi\u0107,1
V. Birsa,A. Gamberini,1
R. Meggiorini,I. Radovanovi\u0107,1
S. Sorrentino,V. Birsa,1
F. Cacciatore,M. Gobbi,1
I. Radovanovi\u0107,A. Gamberini,1
D. Dainelli,V. Birsa,1
N. Rigoni,M. Gobbi,1
D. Dainelli,R. Inglese,1
I. Radovanovi\u0107,R. Inglese,1
S. Bastien,N. Rigoni,1
R. Meggiorini,M. Gobbi,1
D. Dainelli,S. Bastien,1
V. Birsa,D. Dainelli,1
F. Cacciatore,S. Sorrentino,1
S. Bastien,A. Gamberini,1
I. Radovanovi\u0107,F. Cacciatore,1
V. Birsa,S. Bastien,1
S. Sorrentino,S. Bastien,1
I. Radovanovi\u0107,M. Gobbi,1
V. Birsa,S. Sorrentino,1
