Source,Target,Weight
F. Cacciatore,S. Sorrentino,2
M. Gobbi,V. Birsa,2
V. Birsa,M. Gobbi,2
S. Sorrentino,S. Bastien,2
S. Pellissier,I. Radovanovi\u0107,2
S. Bastien,D. Dainelli,2
I. Radovanovi\u0107,S. Bastien,1
R. Inglese,V. Birsa,1
D. Dainelli,R. Inglese,1
S. Sorrentino,S. Pellissier,1
D. Dainelli,F. Cacciatore,1
V. Birsa,S. Bastien,1
R. Inglese,S. Bastien,1
S. Bastien,S. Pellissier,1
S. Bastien,F. Cacciatore,1
S. Bastien,V. Birsa,1
I. Radovanovi\u0107,N. Rigoni,1
N. Rigoni,R. Inglese,1
V. Birsa,N. Rigoni,1
N. Rigoni,I. Radovanovi\u0107,1
D. Dainelli,S. Sorrentino,1
I. Radovanovi\u0107,D. Dainelli,1
