Source,Target,Weight
K. Volland,C. Ar\u00e1nguiz,2
L. Alario,K. Volland,2
B. Leno,L. Alario,2
L. Alario,B. Henrichs,1
J. Brandt,K. Volland,1
J. Baumgartlinger,L. Alario,1
A. Mehmedi,K. Volland,1
Wendell,B. Leno,1
B. Henrichs,L. Alario,1
L. Alario,C. Ar\u00e1nguiz,1
K. Volland,B. Leno,1
L. Alario,J. Tah,1
C. Ar\u00e1nguiz,J. Tah,1
C. Ar\u00e1nguiz,L. Alario,1
J. Tah,B. Leno,1
J. Tah,A. Mehmedi,1
J. Tah,C. Ar\u00e1nguiz,1
A. Mehmedi,J. Tah,1
B. Leno,K. Volland,1
K. Volland,J. Brandt,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
K. Volland,Wendell,1
