Source,Target,Weight
J. Baumgartlinger,C. Ar\u00e1nguiz,5
Wendell,C. Ar\u00e1nguiz,4
L. Bailey,Wendell,4
C. Ar\u00e1nguiz,Wendell,4
J. Tah,A. Mehmedi,3
C. Ar\u00e1nguiz,S. Bender,3
K. Volland,J. Baumgartlinger,3
L. Alario,C. Ar\u00e1nguiz,3
Wendell,K. Volland,3
C. Ar\u00e1nguiz,B. Leno,3
L. Bailey,J. Tah,3
A. Mehmedi,K. Volland,2
J. Tah,B. Leno,2
Wendell,L. Bailey,2
A. Mehmedi,J. Baumgartlinger,2
B. Leno,L. Alario,2
K. Volland,B. Leno,2
B. Henrichs,L. Alario,2
C. Ar\u00e1nguiz,J. Tah,2
B. Henrichs,J. Baumgartlinger,2
S. Bender,J. Tah,2
B. Leno,J. Baumgartlinger,2
C. Ar\u00e1nguiz,K. Volland,2
L. Bailey,C. Ar\u00e1nguiz,2
C. Ar\u00e1nguiz,L. Bailey,2
B. Henrichs,A. Mehmedi,2
K. Volland,B. Henrichs,2
L. Alario,S. Bender,2
K. Volland,Wendell,2
Wendell,S. Bender,2
C. Ar\u00e1nguiz,L. Alario,2
S. Bender,C. Ar\u00e1nguiz,2
S. Bender,L. Bailey,2
J. Baumgartlinger,S. Bender,2
S. Bender,K. Volland,2
J. Tah,L. Bailey,2
L. Alario,Wendell,2
C. Ar\u00e1nguiz,B. Henrichs,1
B. Leno,Wendell,1
J. Tah,L. Alario,1
Wendell,L. Alario,1
K. Volland,J. Tah,1
J. Baumgartlinger,B. Henrichs,1
J. Baumgartlinger,J. Tah,1
J. Baumgartlinger,B. Leno,1
A. Mehmedi,C. Ar\u00e1nguiz,1
Wendell,J. Tah,1
L. Alario,L. Bailey,1
J. Tah,S. Bender,1
S. Bender,J. Baumgartlinger,1
S. Bender,B. Henrichs,1
B. Leno,S. Bender,1
K. Volland,L. Alario,1
L. Alario,A. Mehmedi,1
B. Leno,K. Volland,1
B. Henrichs,K. Volland,1
A. Mehmedi,Wendell,1
J. Tah,B. Henrichs,1
L. Bailey,J. Baumgartlinger,1
L. Alario,K. Volland,1
S. Bender,A. Mehmedi,1
A. Mehmedi,L. Bailey,1
L. Alario,B. Henrichs,1
K. Volland,A. Mehmedi,1
Wendell,A. Mehmedi,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
A. Mehmedi,L. Alario,1
J. Baumgartlinger,L. Bailey,1
B. Henrichs,C. Ar\u00e1nguiz,1
J. Baumgartlinger,L. Alario,1
B. Leno,C. Ar\u00e1nguiz,1
A. Mehmedi,B. Henrichs,1
