Source,Target,Weight
B. Henrichs,J. Brandt,6
J. Baumgartlinger,B. Henrichs,3
C. Ar\u00e1nguiz,S. Bender,3
C. Ar\u00e1nguiz,B. Henrichs,3
L. Alario,C. Ar\u00e1nguiz,2
J. Brandt,J. Baumgartlinger,2
S. Bender,J. Tah,2
K. Volland,B. Henrichs,2
L. Alario,K. Volland,2
S. Bender,B. Henrichs,2
B. Leno,L. Alario,2
J. Brandt,L. Alario,2
J. Brandt,C. Ar\u00e1nguiz,2
B. Henrichs,J. Tah,1
J. Tah,C. Ar\u00e1nguiz,1
S. Bender,B. Leno,1
J. Brandt,S. Bender,1
L. Bailey,S. Bender,1
J. Tah,S. Bender,1
J. Tah,J. Baumgartlinger,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
B. Henrichs,B. Leno,1
B. Henrichs,C. Ar\u00e1nguiz,1
J. Brandt,B. Henrichs,1
B. Henrichs,L. Alario,1
J. Baumgartlinger,K. Volland,1
S. Bender,C. Ar\u00e1nguiz,1
K. Volland,J. Brandt,1
L. Alario,J. Brandt,1
B. Henrichs,K. Volland,1
C. Ar\u00e1nguiz,K. Volland,1
K. Volland,J. Baumgartlinger,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
