Source,Target,Weight
David Junc\u00e0,G\u00e1lvez,4
Arbilla,Rub\u00e9n Pe\u00f1a,4
T. Inui,David Junc\u00e0,3
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,3
Joan Jord\u00e1n,T. Inui,3
Paulo Oliveira,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Arbilla,2
David Junc\u00e0,Christian Rivera,2
Joan Jord\u00e1n,Christian Rivera,2
Christian Rivera,David Junc\u00e0,2
M. Dmitrovi\u0107,G\u00e1lvez,2
Joan Jord\u00e1n,David Junc\u00e0,2
Rub\u00e9n Pe\u00f1a,Arbilla,2
Christian Rivera,T. Inui,2
G. Escalante,Arbilla,2
Joan Jord\u00e1n,M. Dmitrovi\u0107,2
M. Dmitrovi\u0107,Joan Jord\u00e1n,2
T. Inui,Joan Jord\u00e1n,2
David Junc\u00e0,Joan Jord\u00e1n,2
Sergi Enrich,David Junc\u00e0,2
Charles,David Junc\u00e0,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
G\u00e1lvez,Charles,1
T. Inui,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Sergi Enrich,1
G\u00e1lvez,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Joan Jord\u00e1n,Paulo Oliveira,1
Arbilla,Sergi Enrich,1
Dani Garc\u00eda,David Junc\u00e0,1
G. Escalante,Paulo Oliveira,1
G\u00e1lvez,T. Inui,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Paulo Oliveira,Arbilla,1
Arbilla,Dani Garc\u00eda,1
David Junc\u00e0,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,G\u00e1lvez,1
Joan Jord\u00e1n,G. Escalante,1
David Junc\u00e0,G. Escalante,1
G\u00e1lvez,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Sergi Enrich,Paulo Oliveira,1
David Junc\u00e0,Arbilla,1
Charles,Rub\u00e9n Pe\u00f1a,1
Charles,Joan Jord\u00e1n,1
G\u00e1lvez,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Charles,1
G\u00e1lvez,Joan Jord\u00e1n,1
Arbilla,G\u00e1lvez,1
Arbilla,Paulo Oliveira,1
T. Inui,Dani Garc\u00eda,1
David Junc\u00e0,Charles,1
T. Inui,G. Escalante,1
Christian Rivera,G. Escalante,1
Rub\u00e9n Pe\u00f1a,G\u00e1lvez,1
M. Dmitrovi\u0107,T. Inui,1
G. Escalante,Christian Rivera,1
G\u00e1lvez,M. Dmitrovi\u0107,1
G\u00e1lvez,G. Escalante,1
Dani Garc\u00eda,T. Inui,1
T. Inui,Christian Rivera,1
G\u00e1lvez,David Junc\u00e0,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Christian Rivera,Joan Jord\u00e1n,1
T. Inui,Sergi Enrich,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Sergi Enrich,T. Inui,1
David Junc\u00e0,Sergi Enrich,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
