Source,Target,Weight
T. Inui,Dani Garc\u00eda,2
Paulo Oliveira,Arbilla,2
Dani Garc\u00eda,David Junc\u00e0,2
David Junc\u00e0,Dani Garc\u00eda,2
Arbilla,David Junc\u00e0,1
David Junc\u00e0,G\u00e1lvez,1
David Junc\u00e0,T. Inui,1
Dani Garc\u00eda,Paulo Oliveira,1
G. Escalante,Dani Garc\u00eda,1
G. Escalante,Sergi Enrich,1
G\u00e1lvez,M. Dmitrovi\u0107,1
Dani Garc\u00eda,G\u00e1lvez,1
M. Dmitrovi\u0107,Sergi Enrich,1
Arbilla,Paulo Oliveira,1
Dani Garc\u00eda,T. Inui,1
G\u00e1lvez,G. Escalante,1
Paulo Oliveira,G\u00e1lvez,1
Paulo Oliveira,G. Escalante,1
Sergi Enrich,Paulo Oliveira,1
Joan Jord\u00e1n,Paulo Oliveira,1
G. Escalante,Paulo Oliveira,1
G\u00e1lvez,David Junc\u00e0,1
Dani Garc\u00eda,Arbilla,1
Paulo Oliveira,Dani Garc\u00eda,1
Arbilla,G. Escalante,1
