Source,Target,Weight
F. Mendy,H. Aouar,6
B. Traor\u00e9,Rafael,5
H. Aouar,B. Traor\u00e9,4
H. Aouar,F. Mendy,4
Rafael,B. Traor\u00e9,4
M. Depay,F. Mendy,3
L. Tousart,T. Ndomb\u00e8l\u00e9,3
F. Mendy,M. Depay,3
J. Morel,F. Mendy,3
M. Depay,H. Aouar,2
Marcelo,A. Lopes,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
T. Ndomb\u00e8l\u00e9,Rafael,2
F. Mendy,A. Lopes,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,H. Aouar,2
J. Morel,Mariano D\u00edaz,1
Marcelo,L. Tousart,1
B. Traor\u00e9,Marcelo,1
A. Lopes,J. Morel,1
F. Mendy,J. Morel,1
A. Lopes,Marcelo,1
Mariano D\u00edaz,B. Traor\u00e9,1
J. Morel,H. Aouar,1
H. Aouar,M. Cornet,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Mariano D\u00edaz,1
B. Traor\u00e9,A. Lopes,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Mariano D\u00edaz,Marcelo,1
A. Lopes,L. Tousart,1
B. Traor\u00e9,H. Aouar,1
Marcelo,B. Traor\u00e9,1
L. Tousart,F. Mendy,1
Rafael,Mariano D\u00edaz,1
A. Lopes,B. Traor\u00e9,1
A. Lopes,M. Cornet,1
A. Lopes,Mariano D\u00edaz,1
H. Aouar,M. Depay,1
B. Traor\u00e9,L. Tousart,1
L. Tousart,J. Morel,1
Rafael,A. Lopes,1
Rafael,M. Depay,1
M. Cornet,L. Tousart,1
B. Traor\u00e9,J. Morel,1
