Source,Target,Weight
Rafael,B. Traor\u00e9,4
H. Aouar,F. Mendy,4
F. Mendy,H. Aouar,3
H. Aouar,M. Cornet,2
B. Traor\u00e9,Marcelo,2
Rafael,L. Tousart,2
J. Morel,H. Aouar,2
A. Lopes,Marcelo,2
F. Mendy,J. Morel,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
J. Morel,F. Mendy,2
B. Traor\u00e9,L. Tousart,2
Marcelo,Rafael,2
B. Traor\u00e9,Rafael,1
J. Morel,B. Traor\u00e9,1
Marcelo,M. Cornet,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Rafael,1
L. Tousart,J. Morel,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
Marcelo,A. Lopes,1
Mariano D\u00edaz,H. Aouar,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
J. Morel,Rafael,1
Marcelo,J. Morel,1
F. Mendy,B. Traor\u00e9,1
M. Cornet,J. Morel,1
Rafael,Mariano D\u00edaz,1
M. Cornet,Rafael,1
B. Traor\u00e9,F. Mendy,1
M. Cornet,F. Mendy,1
Mariano D\u00edaz,Rafael,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
F. Mendy,Mariano D\u00edaz,1
L. Tousart,H. Aouar,1
L. Tousart,A. Lopes,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
L. Tousart,F. Mendy,1
M. Cornet,B. Traor\u00e9,1
A. Lopes,M. Cornet,1
L. Tousart,Rafael,1
F. Mendy,L. Tousart,1
Rafael,M. Cornet,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
B. Traor\u00e9,A. Lopes,1
