Source,Target,Weight
Gabriel,Diego Rico,7
Diego Rico,N. Amrabat,7
N. Amrabat,Diego Rico,6
Zald\u00faa,Gabriel,6
Bustinza,Cu\u00e9llar,5
N. El Zhar,Zald\u00faa,5
Zald\u00faa,N. El Zhar,5
Gabriel,N. Amrabat,4
Gabriel,Zald\u00faa,4
Rub\u00e9n P\u00e9rez,Bustinza,4
Cu\u00e9llar,Gabriel,3
Eraso,Diego Rico,3
Diego Rico,Rub\u00e9n P\u00e9rez,3
Guerrero,Rub\u00e9n P\u00e9rez,2
D. Siovas,Cu\u00e9llar,2
Zald\u00faa,Guerrero,2
Cu\u00e9llar,Guerrero,2
N. Amrabat,Rub\u00e9n P\u00e9rez,2
Rub\u00e9n P\u00e9rez,D. Siovas,2
Diego Rico,Zald\u00faa,2
N. Amrabat,D. Siovas,2
N. Amrabat,Guerrero,2
Bustinza,Zald\u00faa,2
Guerrero,N. El Zhar,2
Diego Rico,Gabriel,2
Cu\u00e9llar,D. Siovas,1
Diego Rico,D. Bra\u0161anac,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
N. El Zhar,Eraso,1
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,N. Amrabat,1
Cu\u00e9llar,Diego Rico,1
Diego Rico,Cu\u00e9llar,1
D. Siovas,Diego Rico,1
Gabriel,Cu\u00e9llar,1
Diego Rico,Bustinza,1
Diego Rico,Guerrero,1
Gabriel,Bustinza,1
Guerrero,Diego Rico,1
Diego Rico,C. Beauvue,1
Bustinza,D. Bra\u0161anac,1
Guerrero,Eraso,1
Guerrero,Bustinza,1
D. Bra\u0161anac,Cu\u00e9llar,1
N. El Zhar,Bustinza,1
Diego Rico,N. El Zhar,1
Cu\u00e9llar,Zald\u00faa,1
Zald\u00faa,Bustinza,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
D. Siovas,N. Amrabat,1
Bustinza,N. Amrabat,1
N. Amrabat,Gabriel,1
Cu\u00e9llar,Bustinza,1
Guerrero,N. Amrabat,1
N. Amrabat,Eraso,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Bustinza,N. El Zhar,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
D. Siovas,Gabriel,1
N. Amrabat,Bustinza,1
N. El Zhar,Gabriel,1
Bustinza,Gabriel,1
Diego Rico,D. Siovas,1
Guerrero,Gabriel,1
N. El Zhar,Diego Rico,1
Eraso,Gabriel,1
N. El Zhar,Guerrero,1
C. Beauvue,Gabriel,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Rub\u00e9n P\u00e9rez,Eraso,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
Gabriel,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Gabriel,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
N. Amrabat,N. El Zhar,1
Gabriel,Rub\u00e9n P\u00e9rez,1
