Source,Target,Weight
Gabriel,Diego Rico,3
Diego Rico,Gabriel,3
N. Amrabat,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,D. Siovas,2
Zald\u00faa,Rub\u00e9n P\u00e9rez,2
Bustinza,Zald\u00faa,1
Guerrero,Gabriel,1
N. El Zhar,Zald\u00faa,1
Diego Rico,N. Amrabat,1
N. El Zhar,Diego Rico,1
Gabriel,N. Amrabat,1
D. Siovas,Zald\u00faa,1
Zald\u00faa,N. Amrabat,1
N. El Zhar,D. Siovas,1
D. Siovas,Bustinza,1
D. Siovas,Diego Rico,1
Zald\u00faa,N. El Zhar,1
Zald\u00faa,Diego Rico,1
D. Siovas,Gabriel,1
N. El Zhar,Gabriel,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Gabriel,Guerrero,1
N. Amrabat,D. Siovas,1
Gabriel,N. El Zhar,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
