Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,7
I. Peri\u0161i\u0107,M. Brozovi\u0107,6
M. Brozovi\u0107,Jo\u00e3o Miranda,5
I. Peri\u0161i\u0107,Rafinha,5
M. \u0160kriniar,Jo\u00e3o Cancelo,4
Jo\u00e3o Miranda,S. Handanovi\u010d,4
Rafinha,M. Brozovi\u0107,3
M. Brozovi\u0107,D. D'Ambrosio,3
A. Candreva,M. Brozovi\u0107,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
S. Handanovi\u010d,M. Icardi,3
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,3
M. Vecino,Jo\u00e3o Cancelo,3
I. Peri\u0161i\u0107,D. D'Ambrosio,3
M. Brozovi\u0107,M. Vecino,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
Rafinha,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,A. Candreva,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
M. \u0160kriniar,M. Brozovi\u0107,2
A. Candreva,M. Icardi,2
M. Vecino,Jo\u00e3o Miranda,2
M. Icardi,A. Candreva,2
D. D'Ambrosio,M. Brozovi\u0107,2
A. Candreva,Jo\u00e3o Cancelo,2
M. Vecino,S. Handanovi\u010d,2
Jo\u00e3o Miranda,Rafinha,2
Rafinha,M. Vecino,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,A. Candreva,2
D. D'Ambrosio,M. \u0160kriniar,2
M. Vecino,M. \u0160kriniar,2
M. Icardi,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,M. Vecino,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
M. Brozovi\u0107,A. Candreva,2
M. Icardi,Rafinha,2
M. Brozovi\u0107,Rafinha,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,A. Candreva,1
I. Peri\u0161i\u0107,M. Vecino,1
D. D'Ambrosio,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
A. Candreva,D. D'Ambrosio,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Vecino,M. Brozovi\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,M. Vecino,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Rafinha,A. Candreva,1
M. Vecino,Rafinha,1
M. Vecino,A. Candreva,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
M. Vecino,D. D'Ambrosio,1
M. Icardi,M. Brozovi\u0107,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Vecino,1
M. Icardi,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
A. Candreva,M. \u0160kriniar,1
Rafinha,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Brozovi\u0107,1
S. Handanovi\u010d,Rafinha,1
M. \u0160kriniar,M. Vecino,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Rafinha,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. Icardi,1
