Source,Target,Weight
S. de Vrij,Lucas Leiva,5
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,4
S. Luli\u0107,Lucas Leiva,4
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,4
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,4
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
M. Parolo,S. de Vrij,3
Luis Alberto,M. Parolo,3
A. Maru\u0161i\u0107,Bastos,3
Lucas Leiva,Bastos,3
S. Luli\u0107,M. Parolo,2
T. Strakosha,\u015e. Radu,2
\u015e. Radu,S. Luli\u0107,2
S. de Vrij,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
M. Parolo,A. Maru\u0161i\u0107,2
S. de Vrij,T. Strakosha,2
Lucas Leiva,A. Maru\u0161i\u0107,2
A. Maru\u0161i\u0107,M. Parolo,2
Lucas Leiva,S. de Vrij,2
S. de Vrij,M. Parolo,2
S. Luli\u0107,\u015e. Radu,2
M. Parolo,Luis Alberto,2
Lucas Leiva,Luis Alberto,2
\u015e. Radu,S. de Vrij,2
Bastos,A. Maru\u0161i\u0107,2
C. Immobile,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
Bastos,T. Strakosha,2
Lucas Leiva,S. Luli\u0107,2
Lucas Leiva,\u015e. Radu,2
T. Strakosha,S. Luli\u0107,2
Lucas Leiva,M. Parolo,2
Luis Alberto,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
Bastos,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
Luis Alberto,Bastos,1
A. Maru\u0161i\u0107,Luis Alberto,1
C. Immobile,T. Strakosha,1
\u015e. Radu,Luis Alberto,1
M. Parolo,C. Immobile,1
C. Immobile,\u015e. Radu,1
Luis Alberto,T. Strakosha,1
A. Maru\u0161i\u0107,T. Strakosha,1
M. Parolo,\u015e. Radu,1
Luis Alberto,C. Immobile,1
M. Parolo,T. Strakosha,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,M. Parolo,1
Lucas Leiva,T. Strakosha,1
S. Luli\u0107,T. Strakosha,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Lucas Leiva,1
Bastos,\u015e. Radu,1
T. Strakosha,S. de Vrij,1
Bastos,S. de Vrij,1
\u015e. Radu,T. Strakosha,1
M. Parolo,S. Luli\u0107,1
T. Strakosha,M. Parolo,1
C. Immobile,Lucas Leiva,1
A. Maru\u0161i\u0107,C. Immobile,1
M. Parolo,Bastos,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Bastos,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
\u015e. Radu,Lucas Leiva,1
T. Strakosha,C. Immobile,1
