Source,Target,Weight
M. Parolo,S. Milinkovi\u0107-Savi\u0107,5
M. Parolo,C. Immobile,3
Luis Alberto,S. Luli\u0107,3
Lucas Leiva,M. Parolo,3
S. Milinkovi\u0107-Savi\u0107,Patric,3
S. Luli\u0107,Luis Alberto,3
\u015e. Radu,S. de Vrij,3
Lucas Leiva,Bastos,2
M. Parolo,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
S. de Vrij,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
C. Immobile,Lucas Leiva,2
Lucas Leiva,A. Maru\u0161i\u0107,2
C. Immobile,M. Parolo,2
Luis Alberto,\u015e. Radu,2
Bastos,A. Maru\u0161i\u0107,2
Luis Alberto,Lucas Leiva,2
S. de Vrij,Lucas Leiva,2
Luis Alberto,M. Parolo,2
Lucas Leiva,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
Patric,Lucas Leiva,2
M. Parolo,Luis Alberto,2
S. Luli\u0107,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
\u015e. Radu,C. Immobile,2
S. de Vrij,Bastos,2
Patric,M. Parolo,2
Bastos,\u015e. Radu,1
Bastos,T. Strakosha,1
Lucas Leiva,Patric,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,Luis Alberto,1
Lucas Leiva,C. Immobile,1
A. Maru\u0161i\u0107,M. Parolo,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,Bastos,1
M. Parolo,Bastos,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
C. Immobile,\u015e. Radu,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
T. Strakosha,Patric,1
M. Parolo,Patric,1
S. de Vrij,Luis Alberto,1
\u015e. Radu,Luis Alberto,1
S. Luli\u0107,S. de Vrij,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Patric,S. de Vrij,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,S. de Vrij,1
Lucas Leiva,\u015e. Radu,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
S. de Vrij,M. Parolo,1
T. Strakosha,S. Luli\u0107,1
\u015e. Radu,M. Parolo,1
S. Luli\u0107,T. Strakosha,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
Bastos,M. Parolo,1
Patric,Luis Alberto,1
S. Luli\u0107,\u015e. Radu,1
\u015e. Radu,T. Strakosha,1
Bastos,Lucas Leiva,1
