Source,Target,Weight
A. Maru\u0161i\u0107,Luis Alberto,3
A. Murgia,Luis Alberto,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
S. Luli\u0107,Lucas Leiva,2
Luis Alberto,A. Maru\u0161i\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Luis Alberto,2
Luis Alberto,S. Luli\u0107,2
S. Luli\u0107,A. Murgia,2
Luis Alberto,F. Caicedo,2
M. C\u00e1ceres,Lucas Leiva,1
S. de Vrij,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,1
Luiz Felipe,A. Maru\u0161i\u0107,1
Luis Alberto,Luiz Felipe,1
Luiz Felipe,S. de Vrij,1
A. Murgia,S. Luli\u0107,1
Luis Alberto,A. Murgia,1
M. C\u00e1ceres,S. Luli\u0107,1
F. Caicedo,A. Murgia,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,T. Strakosha,1
F. Caicedo,Luis Alberto,1
S. Luli\u0107,M. C\u00e1ceres,1
S. de Vrij,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,M. C\u00e1ceres,1
Lucas Leiva,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
Lucas Leiva,S. de Vrij,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
Luiz Felipe,Luis Alberto,1
