Source,Target,Weight
A. Maru\u0161i\u0107,Luiz Felipe,3
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,2
A. Maru\u0161i\u0107,T. Strakosha,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,2
F. Caicedo,Luiz Felipe,2
A. Murgia,S. Milinkovi\u0107-Savi\u0107,2
Luiz Felipe,Lucas Leiva,2
Lucas Leiva,A. Maru\u0161i\u0107,1
Luis Alberto,M. C\u00e1ceres,1
Lucas Leiva,F. Caicedo,1
A. Maru\u0161i\u0107,Luis Alberto,1
Luiz Felipe,F. Caicedo,1
Lucas Leiva,A. Murgia,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
Lucas Leiva,Luis Alberto,1
F. Caicedo,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
S. Luli\u0107,J. Lukaku,1
S. de Vrij,A. Maru\u0161i\u0107,1
Luiz Felipe,A. Maru\u0161i\u0107,1
Luis Alberto,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,F. Caicedo,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,1
Luiz Felipe,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,S. Luli\u0107,1
F. Caicedo,S. Luli\u0107,1
S. Luli\u0107,Lucas Leiva,1
