Source,Target,Weight
S. de Vrij,Luiz Felipe,3
A. Murgia,Lucas Leiva,3
Lucas Leiva,A. Murgia,3
Luiz Felipe,S. de Vrij,3
Lucas Leiva,Luiz Felipe,3
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Lucas Leiva,2
T. Strakosha,S. Luli\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,F. Caicedo,2
A. Murgia,Luis Alberto,1
Luis Alberto,Lucas Leiva,1
Luis Alberto,A. Maru\u0161i\u0107,1
F. Caicedo,Lucas Leiva,1
Luis Alberto,A. Murgia,1
S. de Vrij,T. Strakosha,1
Luiz Felipe,A. Maru\u0161i\u0107,1
S. de Vrij,A. Murgia,1
A. Murgia,Luiz Felipe,1
Luiz Felipe,Lucas Leiva,1
A. Maru\u0161i\u0107,A. Murgia,1
F. Caicedo,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
A. Murgia,S. de Vrij,1
Lucas Leiva,Luis Alberto,1
Luis Alberto,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
A. Murgia,A. Maru\u0161i\u0107,1
Luiz Felipe,T. Strakosha,1
M. C\u00e1ceres,T. Strakosha,1
T. Strakosha,Lucas Leiva,1
Luiz Felipe,Luis Alberto,1
Luiz Felipe,A. Murgia,1
