Source,Target,Weight
Luis Alberto,Luiz Felipe,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
A. Murgia,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Luis Alberto,1
Luiz Felipe,Luis Alberto,1
M. C\u00e1ceres,Lucas Leiva,1
S. Luli\u0107,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
S. de Vrij,M. C\u00e1ceres,1
Lucas Leiva,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
M. C\u00e1ceres,A. Murgia,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,S. Luli\u0107,1
S. Luli\u0107,F. Caicedo,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Luiz Felipe,Lucas Leiva,1
F. Caicedo,Luis Alberto,1
S. de Vrij,Luis Alberto,1
