Source,Target,Weight
W. Lautoa,O. Haddadi,4
B. Reynet,W. Lautoa,2
O. Haddadi,C. Yamber\u00e9,2
M. Abeid,B. Reynet,1
C. Yamber\u00e9,V. Rosier,1
C. Yamber\u00e9,B. Reynet,1
O. Haddadi,M. Abeid,1
J\u00falio Tavares,N. Sliti,1
R. Amalfitano,C. Yamber\u00e9,1
J\u00falio Tavares,C. Yamber\u00e9,1
V. Rosier,W. Lautoa,1
N. Sliti,M. Abeid,1
O. Haddadi,W. Lautoa,1
O. Haddadi,N. Sliti,1
N. Sliti,R. Amalfitano,1
R. Amalfitano,N. Sliti,1
B. Reynet,J\u00falio Tavares,1
R. Amalfitano,B. Reynet,1
F. Sammaritano,J\u00falio Tavares,1
W. Lautoa,M. Abeid,1
O. Haddadi,R. Amalfitano,1
J\u00falio Tavares,B. Reynet,1
M. Abeid,O. Haddadi,1
N. Sliti,W. Lautoa,1
B. Reynet,F. Sammaritano,1
C. Yamber\u00e9,F. Sammaritano,1
C. Yamber\u00e9,O. Haddadi,1
F. Sammaritano,V. Rosier,1
M. Abeid,N. Sliti,1
V. Rosier,J\u00falio Tavares,1
