Source,Target,Weight
V. Rosier,C. Yamber\u00e9,10
M. Abeid,R. Amalfitano,6
C. Yamber\u00e9,F. Balmont,5
J\u00falio Tavares,V. Rosier,5
R. Amalfitano,V. Rosier,5
F. Balmont,V. Rosier,5
W. Lautoa,O. Haddadi,4
J\u00falio Tavares,M. Abeid,4
F. Balmont,C. Yamber\u00e9,4
O. Haddadi,M. Abeid,4
V. Rosier,P. Djilobodji,4
V. Rosier,F. Balmont,4
R. Amalfitano,O. Haddadi,4
M. Abeid,F. Balmont,4
C. Yamber\u00e9,R. Amalfitano,4
F. Balmont,W. Lautoa,4
O. Haddadi,R. Amalfitano,3
R. Amalfitano,F. Balmont,3
P. Djilobodji,J\u00falio Tavares,3
W. Lautoa,R. Amalfitano,3
R. Amalfitano,B. Reynet,3
R. Amalfitano,M. Abeid,3
J\u00falio Tavares,O. Haddadi,3
W. Sa\u00efd,F. Balmont,3
F. Balmont,R. Amalfitano,3
W. Sa\u00efd,O. Haddadi,3
O. Haddadi,W. Sa\u00efd,3
P. Djilobodji,B. Reynet,3
C. Yamber\u00e9,V. Rosier,3
M. Abeid,W. Lautoa,3
W. Lautoa,P. Djilobodji,3
M. Abeid,J\u00falio Tavares,3
B. Reynet,J\u00falio Tavares,2
F. Balmont,W. Sa\u00efd,2
P. Djilobodji,R. Amalfitano,2
V. Rosier,R. Amalfitano,2
V. Rosier,M. Abeid,2
W. Lautoa,V. Rosier,2
F. Balmont,P. Djilobodji,2
W. Sa\u00efd,V. Rosier,2
M. Abeid,O. Haddadi,2
O. Haddadi,C. Yamber\u00e9,2
C. Yamber\u00e9,J\u00falio Tavares,2
P. Djilobodji,M. Abeid,2
O. Haddadi,V. Rosier,2
B. Reynet,M. Abeid,2
C. Yamber\u00e9,B. Reynet,2
B. Reynet,W. Lautoa,2
O. Haddadi,F. Balmont,2
M. Abeid,P. Djilobodji,2
R. Amalfitano,W. Sa\u00efd,2
V. Rosier,W. Sa\u00efd,2
W. Sa\u00efd,M. Abeid,1
W. Sa\u00efd,R. Amalfitano,1
W. Sa\u00efd,J\u00falio Tavares,1
B. Reynet,O. Haddadi,1
P. Djilobodji,W. Sa\u00efd,1
P. Djilobodji,V. Rosier,1
B. Reynet,W. Sa\u00efd,1
P. Djilobodji,F. Balmont,1
J\u00falio Tavares,W. Lautoa,1
O. Haddadi,B. Reynet,1
J\u00falio Tavares,F. Balmont,1
F. Balmont,O. Haddadi,1
R. Amalfitano,C. Yamber\u00e9,1
C. Yamber\u00e9,W. Lautoa,1
W. Lautoa,C. Yamber\u00e9,1
R. Amalfitano,W. Lautoa,1
M. Abeid,W. Sa\u00efd,1
P. Djilobodji,O. Haddadi,1
V. Rosier,J\u00falio Tavares,1
B. Reynet,C. Yamber\u00e9,1
R. Amalfitano,P. Djilobodji,1
F. Balmont,J\u00falio Tavares,1
B. Reynet,V. Rosier,1
C. Yamber\u00e9,M. Abeid,1
P. Djilobodji,W. Lautoa,1
O. Haddadi,P. Djilobodji,1
W. Lautoa,B. Reynet,1
F. Balmont,M. Abeid,1
C. Yamber\u00e9,P. Djilobodji,1
B. Reynet,P. Djilobodji,1
W. Lautoa,M. Abeid,1
R. Amalfitano,J\u00falio Tavares,1
V. Rosier,W. Lautoa,1
F. Balmont,B. Reynet,1
O. Haddadi,W. Lautoa,1
