Source,Target,Weight
Rafinha,R. Lewandowski,4
R. Lewandowski,K. Coman,3
J. Kimmich,R. Lewandowski,3
M. Hummels,Rafinha,3
J. Kimmich,S. Ulreich,2
Javi Mart\u00ednez,S. Ulreich,2
R. Lewandowski,J. Kimmich,2
A. Vidal,C. Tolisso,2
R. Lewandowski,J. Rodr\u00edguez,2
Javi Mart\u00ednez,J. Boateng,2
C. Tolisso,J. Kimmich,2
A. Vidal,R. Lewandowski,2
S. Ulreich,Rafinha,2
A. Vidal,J. Kimmich,2
R. Lewandowski,A. Vidal,2
J. Kimmich,A. Vidal,2
S. Ulreich,R. Lewandowski,2
R. Lewandowski,Rafinha,2
Rafinha,S. Ulreich,2
J. Boateng,Javi Mart\u00ednez,1
C. Tolisso,S. Ulreich,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
A. Vidal,M. Hummels,1
J. Kimmich,Rafinha,1
J. Boateng,A. Vidal,1
Javi Mart\u00ednez,A. Vidal,1
J. Boateng,C. Tolisso,1
A. Vidal,Javi Mart\u00ednez,1
A. Vidal,J. Boateng,1
Rafinha,M. Hummels,1
J. Rodr\u00edguez,J. Kimmich,1
J. Rodr\u00edguez,A. Vidal,1
R. Lewandowski,J. Boateng,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
Rafinha,J. Rodr\u00edguez,1
Javi Mart\u00ednez,R. Lewandowski,1
C. Tolisso,Rafinha,1
C. Tolisso,M. Hummels,1
J. Boateng,J. Kimmich,1
R. Lewandowski,C. Tolisso,1
S. Ulreich,J. Kimmich,1
J. Boateng,M. Hummels,1
K. Coman,J. Kimmich,1
S. Ulreich,C. Tolisso,1
J. Kimmich,C. Tolisso,1
K. Coman,R. Lewandowski,1
J. Kimmich,M. Hummels,1
S. Ulreich,A. Vidal,1
M. Hummels,A. Vidal,1
Rafinha,Javi Mart\u00ednez,1
S. Ulreich,J. Boateng,1
C. Tolisso,Javi Mart\u00ednez,1
J. Boateng,S. Ulreich,1
K. Coman,Javi Mart\u00ednez,1
M. Hummels,J. Boateng,1
J. Rodr\u00edguez,C. Tolisso,1
