Source,Target,Weight
Rafinha,K. Coman,4
T. M\u00fcller,J. Kimmich,4
T. M\u00fcller,J. Rodr\u00edguez,3
N. S\u00fcle,A. Vidal,2
S. Ulreich,T. M\u00fcller,2
K. Coman,A. Vidal,2
N. S\u00fcle,S. Ulreich,2
Javi Mart\u00ednez,J. Rodr\u00edguez,2
T. M\u00fcller,R. Lewandowski,2
Javi Mart\u00ednez,S. Ulreich,2
K. Coman,Rafinha,2
J. Rodr\u00edguez,R. Lewandowski,2
A. Vidal,T. M\u00fcller,2
J. Rodr\u00edguez,K. Coman,2
J. Kimmich,A. Vidal,2
J. Rodr\u00edguez,N. S\u00fcle,2
A. Vidal,J. Rodr\u00edguez,2
A. Vidal,K. Coman,2
K. Coman,T. M\u00fcller,2
S. Ulreich,Javi Mart\u00ednez,1
J. Rodr\u00edguez,A. Vidal,1
J. Boateng,T. M\u00fcller,1
T. M\u00fcller,A. Vidal,1
N. S\u00fcle,T. M\u00fcller,1
A. Vidal,N. S\u00fcle,1
K. Coman,Javi Mart\u00ednez,1
J. Boateng,Rafinha,1
J. Kimmich,J. Rodr\u00edguez,1
R. Lewandowski,J. Rodr\u00edguez,1
N. S\u00fcle,Javi Mart\u00ednez,1
Rafinha,J. Boateng,1
J. Boateng,Javi Mart\u00ednez,1
J. Kimmich,J. Boateng,1
K. Coman,R. Lewandowski,1
J. Rodr\u00edguez,Rafinha,1
K. Coman,N. S\u00fcle,1
S. Ulreich,Rafinha,1
J. Kimmich,Rafinha,1
R. Lewandowski,J. Kimmich,1
Javi Mart\u00ednez,J. Boateng,1
R. Lewandowski,Rafinha,1
J. Rodr\u00edguez,T. M\u00fcller,1
Javi Mart\u00ednez,Rafinha,1
Rafinha,N. S\u00fcle,1
A. Vidal,J. Kimmich,1
Rafinha,Javi Mart\u00ednez,1
R. Lewandowski,T. M\u00fcller,1
R. Lewandowski,K. Coman,1
Rafinha,T. M\u00fcller,1
J. Kimmich,Javi Mart\u00ednez,1
