Source,Target,Weight
K. Havertz,J. Brandt,5
J. Brandt,K. Havertz,4
K. Bellarabi,J. Brandt,3
J. Brandt,K. Bellarabi,3
J. Tah,J. Brandt,2
K. Havertz,S. Bender,2
L. Bailey,J. Brandt,2
L. Bailey,K. Bellarabi,2
L. Bailey,J. Tah,2
K. Bellarabi,J. Tah,2
K. Bellarabi,L. Bailey,2
L. Bender,S. Bender,1
P. Retsos,J. Brandt,1
P. Retsos,L. Bailey,1
J. Brandt,B. Leno,1
S. Bender,J. Tah,1
J. Tah,B. Leno,1
J. Brandt,L. Bailey,1
J. Brandt,P. Retsos,1
K. Havertz,L. Bailey,1
J. Baumgartlinger,P. Retsos,1
L. Bender,J. Tah,1
K. Bellarabi,K. Havertz,1
J. Brandt,S. Bender,1
B. Leno,K. Bellarabi,1
L. Bender,L. Bailey,1
K. Havertz,J. Baumgartlinger,1
S. Bender,K. Havertz,1
B. Leno,K. Havertz,1
J. Tah,L. Bailey,1
J. Tah,K. Havertz,1
J. Brandt,L. Bender,1
J. Baumgartlinger,K. Havertz,1
S. Bender,K. Bellarabi,1
L. Bailey,L. Bender,1
J. Baumgartlinger,K. Bellarabi,1
J. Tah,J. Baumgartlinger,1
J. Baumgartlinger,J. Tah,1
J. Brandt,J. Baumgartlinger,1
S. Bender,J. Baumgartlinger,1
