Source,Target,Weight
Gerard Moreno,Jurado,2
Aar\u00f3n,Gerard Moreno,2
Jurado,Mario Hermoso,1
Sergi Darder,Aar\u00f3n,1
Aar\u00f3n,Mario Hermoso,1
Aar\u00f3n,Sergi Darder,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
P. Piatti,Aar\u00f3n,1
David L\u00f3pez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Mario Hermoso,Javi Fuego,1
Mario Hermoso,P. Piatti,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Aar\u00f3n,1
Jurado,Sergi Darder,1
Sergi Darder,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Pau L\u00f3pez,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
