Source,Target,Weight
Javi Fuego,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Jurado,2
Jurado,Sergi Darder,2
Sergi Darder,Javi Fuego,2
Javi Fuego,Mario Hermoso,1
David L\u00f3pez,Javi Fuego,1
Mario Hermoso,Aar\u00f3n,1
Jurado,Gerard Moreno,1
Gerard Moreno,Jurado,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
Javi Fuego,David L\u00f3pez,1
Aar\u00f3n,Javi Fuego,1
Javi Fuego,Sergi Darder,1
David L\u00f3pez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Jurado,Aar\u00f3n,1
Mario Hermoso,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Gerard Moreno,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
P. Piatti,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Jurado,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,P. Piatti,1
Gerard Moreno,Javi Fuego,1
Aar\u00f3n,Mario Hermoso,1
Javi Fuego,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Sergi Darder,Gerard Moreno,1
Pau L\u00f3pez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
