Source,Target,Weight
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,5
Jurado,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Jurado,3
Mario Hermoso,Aar\u00f3n,3
David L\u00f3pez,Mario Hermoso,2
Pau L\u00f3pez,Mario Hermoso,2
Mario Hermoso,V\u00edctor S\u00e1nchez,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Sergi Darder,Mario Hermoso,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
Javi Fuego,David L\u00f3pez,2
Aar\u00f3n,P. Piatti,2
P. Piatti,Jurado,2
Mario Hermoso,P. Piatti,1
Sergi Darder,Javi Fuego,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Jurado,1
P. Piatti,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Jurado,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Jurado,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Mario Hermoso,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Jurado,Sergi Darder,1
P. Piatti,Javi Fuego,1
Gerard Moreno,Jurado,1
P. Piatti,Sergi Darder,1
Javi Fuego,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
