Source,Target,Weight
Aar\u00f3n,Sergio Garc\u00eda,7
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,5
Sergio Garc\u00eda,Gerard Moreno,5
Mario Hermoso,Aar\u00f3n,4
Jurado,Sergio Garc\u00eda,4
Sergio Garc\u00eda,Aar\u00f3n,4
Sergi Darder,Aar\u00f3n,4
Aar\u00f3n,Sergi Darder,4
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,4
Gerard Moreno,V\u00edctor S\u00e1nchez,3
Sergio Garc\u00eda,Jurado,3
Sergi Darder,Sergio Garc\u00eda,3
Marc Roca,V\u00edctor S\u00e1nchez,3
Javi Fuego,Mario Hermoso,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
Jurado,Aar\u00f3n,3
Sergio Garc\u00eda,Javi Fuego,3
Aar\u00f3n,Jurado,3
Aar\u00f3n,Marc Roca,2
Aar\u00f3n,P. Piatti,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Gerard Moreno,Sergio Garc\u00eda,2
Gerard Moreno,Pau L\u00f3pez,2
Marc Roca,Gerard Moreno,2
Jurado,Javi Fuego,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,Sergi Darder,2
Javi Fuego,L\u00e9o Baptist\u00e3o,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Jurado,2
Pau L\u00f3pez,Gerard Moreno,2
Gerard Moreno,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Marc Roca,2
Javi Fuego,Sergi Darder,2
Gerard Moreno,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
David L\u00f3pez,Mario Hermoso,2
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Marc Roca,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Pau L\u00f3pez,Mario Hermoso,1
Javi Fuego,P. Piatti,1
Jurado,Sergi Darder,1
David L\u00f3pez,Aar\u00f3n,1
Aar\u00f3n,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
P. Piatti,Javi Fuego,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Sergi Darder,Jurado,1
P. Piatti,Jurado,1
P. Piatti,Sergi Darder,1
Aar\u00f3n,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Mario Hermoso,Javi Fuego,1
P. Piatti,Mario Hermoso,1
Mario Hermoso,P. Piatti,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,Pau L\u00f3pez,1
Mario Hermoso,David L\u00f3pez,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Mario Hermoso,Marc Roca,1
Sergio Garc\u00eda,Marc Roca,1
David L\u00f3pez,Gerard Moreno,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Mario Hermoso,1
Marc Roca,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Marc Roca,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Sergi Darder,Marc Roca,1
Pau L\u00f3pez,Sergio Garc\u00eda,1
Gerard Moreno,Jurado,1
Marc Roca,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Marc Roca,1
P. Diop,V\u00edctor S\u00e1nchez,1
P. Diop,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Mario Hermoso,1
P. Piatti,V\u00edctor S\u00e1nchez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Gerard Moreno,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Marc Roca,1
L\u00e9o Baptist\u00e3o,P. Diop,1
Javi Fuego,Aar\u00f3n,1
P. Diop,Gerard Moreno,1
Gerard Moreno,Sergi Darder,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Marc Roca,Aar\u00f3n,1
Sergio Garc\u00eda,P. Diop,1
Gerard Moreno,P. Diop,1
Jurado,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
Gerard Moreno,Javi Fuego,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
