Source,Target,Weight
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,4
Aar\u00f3n,Jurado,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
Jurado,P. Piatti,3
Javi Fuego,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,P. Piatti,2
Pau L\u00f3pez,Jurado,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
P. Piatti,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,P. Piatti,2
Sergi Darder,Javi Fuego,2
P. Piatti,Javi Fuego,2
Jurado,Javi Fuego,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Javi Fuego,Aar\u00f3n,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
Javi Fuego,Sergi Darder,2
David L\u00f3pez,Pau L\u00f3pez,2
Sergi Darder,Mario Hermoso,1
Mario Hermoso,Aar\u00f3n,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
P. Piatti,Sergi Darder,1
David L\u00f3pez,Jurado,1
P. Piatti,Aar\u00f3n,1
Pau L\u00f3pez,Mario Hermoso,1
Javi Fuego,Gerard Moreno,1
Jurado,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Gerard Moreno,Aar\u00f3n,1
Pau L\u00f3pez,Gerard Moreno,1
Mario Hermoso,Javi Fuego,1
Aar\u00f3n,Sergi Darder,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Aar\u00f3n,Pau L\u00f3pez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Sergi Darder,Jurado,1
David L\u00f3pez,Aar\u00f3n,1
Pau L\u00f3pez,Javi Fuego,1
Javi Fuego,P. Piatti,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Jurado,L\u00e9o Baptist\u00e3o,1
Jurado,Pau L\u00f3pez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
P. Piatti,Jurado,1
