Source,Target,Weight
Gerard Moreno,Javi Fuego,6
Aar\u00f3n,Jurado,5
Sergi Darder,Jurado,4
Javi Fuego,L\u00e9o Baptist\u00e3o,4
Javi Fuego,Gerard Moreno,4
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
P. Piatti,Aar\u00f3n,3
L\u00e9o Baptist\u00e3o,Gerard Moreno,3
Sergi Darder,Javi Fuego,3
Jurado,Sergi Darder,3
Jurado,Aar\u00f3n,3
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
Aar\u00f3n,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Javi Fuego,2
Pau L\u00f3pez,Gerard Moreno,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,Javi Fuego,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Javi Fuego,Aar\u00f3n,2
Mario Hermoso,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Aar\u00f3n,P. Piatti,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
P. Piatti,Gerard Moreno,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Gerard Moreno,P. Piatti,2
Jurado,Javi Fuego,2
David L\u00f3pez,Sergi Darder,2
Jurado,P. Piatti,2
L\u00e9o Baptist\u00e3o,Jurado,2
Javi Fuego,Sergi Darder,2
David L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Gerard Moreno,Aar\u00f3n,2
David L\u00f3pez,Gerard Moreno,2
David L\u00f3pez,Pau L\u00f3pez,1
David L\u00f3pez,Mario Hermoso,1
Jurado,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Sergi Darder,Gerard Moreno,1
P. Piatti,Pau L\u00f3pez,1
P. Piatti,Javi Fuego,1
Gerard Moreno,Mario Hermoso,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Jurado,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,David L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
Sergi Darder,P. Piatti,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Javi Fuego,P. Piatti,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Sergi Darder,David L\u00f3pez,1
P. Piatti,Jurado,1
Pau L\u00f3pez,Javi Fuego,1
Javi Fuego,David L\u00f3pez,1
Jurado,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Javi Fuego,Jurado,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Mario Hermoso,1
David L\u00f3pez,Aar\u00f3n,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
Mario Hermoso,David L\u00f3pez,1
Javi Fuego,Mario Hermoso,1
Aar\u00f3n,Sergi Darder,1
Mario Hermoso,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
P. Piatti,David L\u00f3pez,1
