Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
N. F\u00fcllkrug,61,0,1,0,0,0,1
M. Bakalorz,68,0,0,0,1,0,1
M. Harnik,85,0,1,0,0,0,1
S. San\u00e9,90,1,0,0,0,0,1
W. Anton,90,1,0,0,0,0,1
P. Schwegler,90,0,0,0,1,0,1
J. Korb,90,1,0,0,0,0,1
K. Karaman,90,0,1,0,0,1,0
F. H\u00fcbner,90,1,0,0,0,0,1
P. Tschauner,90,0,0,1,0,0,1
M. Ostrzolek,90,1,0,0,0,1,0
I. Bebou,29,0,1,0,0,0,1
F. Klaus,22,0,0,0,1,0,1
Jonathas,5,0,1,0,0,0,1
