Source,Target,Weight
G. Sigur\u00f0sson,T. Walcott,2
Cuco Martina,D. Calvert-Lewin,2
M. Keane,T. Davies,2
J. Pickford,M. Keane,1
A. Williams,J. Pickford,1
S. Coleman,A. Williams,1
M. Keane,A. Williams,1
Cuco Martina,M. Keane,1
Cuco Martina,C. Tosun,1
A. Williams,G. Sigur\u00f0sson,1
T. Davies,Cuco Martina,1
T. Davies,G. Sigur\u00f0sson,1
M. Keane,C. Tosun,1
A. Williams,Cuco Martina,1
C. Tosun,S. Coleman,1
T. Walcott,G. Sigur\u00f0sson,1
C. Tosun,M. Keane,1
D. Calvert-Lewin,Cuco Martina,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
T. Walcott,J. Pickford,1
T. Walcott,S. Coleman,1
J. Pickford,D. Calvert-Lewin,1
G. Sigur\u00f0sson,Cuco Martina,1
S. Coleman,C. Tosun,1
M. Keane,T. Walcott,1
G. Sigur\u00f0sson,A. Williams,1
D. Calvert-Lewin,M. Keane,1
