Source,Target,Weight
D. Drinkwater,A. R\u00fcdiger,3
A. R\u00fcdiger,G. Cahill,2
Azpilicueta,N. Kant\u00e9,2
G. Cahill,Azpilicueta,2
Marcos Alonso,G. Cahill,1
N. Kant\u00e9,T. Courtois,1
T. Courtois,D. Drinkwater,1
A. R\u00fcdiger,Pedro,1
Azpilicueta,T. Courtois,1
Pedro,V. Moses,1
Azpilicueta,Willian,1
N. Kant\u00e9,Azpilicueta,1
Willian,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
V. Moses,Willian,1
N. Kant\u00e9,D. Drinkwater,1
T. Courtois,Azpilicueta,1
\u00c1lvaro Morata,D. Drinkwater,1
Willian,A. R\u00fcdiger,1
Azpilicueta,V. Moses,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,A. R\u00fcdiger,1
V. Moses,Azpilicueta,1
