Source,Target,Weight
Azpilicueta,D. Drinkwater,6
D. Drinkwater,Azpilicueta,6
G. Cahill,A. R\u00fcdiger,4
Azpilicueta,G. Cahill,3
A. R\u00fcdiger,N. Kant\u00e9,3
N. Kant\u00e9,A. R\u00fcdiger,2
D. Drinkwater,Willian,2
A. R\u00fcdiger,G. Cahill,2
\u00c1lvaro Morata,A. R\u00fcdiger,1
A. R\u00fcdiger,T. Courtois,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,A. R\u00fcdiger,1
D. Zappacosta,Azpilicueta,1
G. Cahill,Azpilicueta,1
Pedro,\u00c1lvaro Morata,1
A. R\u00fcdiger,Willian,1
Willian,Azpilicueta,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,G. Cahill,1
Willian,\u00c1lvaro Morata,1
N. Kant\u00e9,D. Drinkwater,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. R\u00fcdiger,Marcos Alonso,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Willian,D. Drinkwater,1
Pedro,N. Kant\u00e9,1
Marcos Alonso,Pedro,1
Pedro,Marcos Alonso,1
T. Courtois,D. Drinkwater,1
N. Kant\u00e9,Pedro,1
Marcos Alonso,D. Drinkwater,1
D. Drinkwater,N. Kant\u00e9,1
D. Drinkwater,Pedro,1
