Source,Target,Weight
Willian,N. Kant\u00e9,2
G. Cahill,A. R\u00fcdiger,2
A. R\u00fcdiger,D. Drinkwater,2
Marcos Alonso,\u00c1lvaro Morata,1
G. Cahill,Azpilicueta,1
N. Kant\u00e9,A. R\u00fcdiger,1
Azpilicueta,Pedro,1
A. R\u00fcdiger,Marcos Alonso,1
\u00c1lvaro Morata,Marcos Alonso,1
V. Moses,N. Kant\u00e9,1
Azpilicueta,V. Moses,1
Marcos Alonso,D. Drinkwater,1
T. Courtois,Azpilicueta,1
A. R\u00fcdiger,G. Cahill,1
D. Drinkwater,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
G. Cahill,T. Courtois,1
Pedro,N. Kant\u00e9,1
\u00c1lvaro Morata,Willian,1
D. Drinkwater,G. Cahill,1
T. Courtois,A. R\u00fcdiger,1
N. Kant\u00e9,G. Cahill,1
N. Kant\u00e9,Willian,1
Pedro,Marcos Alonso,1
Pedro,D. Drinkwater,1
N. Kant\u00e9,D. Drinkwater,1
Azpilicueta,Willian,1
A. R\u00fcdiger,Pedro,1
D. Drinkwater,V. Moses,1
Marcos Alonso,Pedro,1
D. Drinkwater,A. R\u00fcdiger,1
V. Moses,Azpilicueta,1
D. Drinkwater,\u00c1lvaro Morata,1
Azpilicueta,G. Cahill,1
