Source,Target,Weight
Azpilicueta,N. Kant\u00e9,5
N. Kant\u00e9,Azpilicueta,4
D. Drinkwater,A. R\u00fcdiger,4
V. Moses,Azpilicueta,3
Azpilicueta,D. Drinkwater,3
G. Cahill,Azpilicueta,3
N. Kant\u00e9,D. Drinkwater,2
A. R\u00fcdiger,G. Cahill,2
G. Cahill,A. R\u00fcdiger,2
Willian,V. Moses,2
D. Drinkwater,V. Moses,2
A. R\u00fcdiger,N. Kant\u00e9,2
\u00c1lvaro Morata,D. Drinkwater,2
Marcos Alonso,D. Drinkwater,2
A. R\u00fcdiger,D. Drinkwater,2
Azpilicueta,G. Cahill,2
\u00c1lvaro Morata,Azpilicueta,1
T. Courtois,A. R\u00fcdiger,1
D. Drinkwater,Azpilicueta,1
Azpilicueta,\u00c1lvaro Morata,1
D. Drinkwater,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
D. Drinkwater,Pedro,1
A. R\u00fcdiger,Pedro,1
D. Drinkwater,Marcos Alonso,1
Pedro,A. R\u00fcdiger,1
A. R\u00fcdiger,Marcos Alonso,1
N. Kant\u00e9,Willian,1
Pedro,\u00c1lvaro Morata,1
V. Moses,G. Cahill,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
Marcos Alonso,A. R\u00fcdiger,1
D. Drinkwater,N. Kant\u00e9,1
N. Kant\u00e9,V. Moses,1
Azpilicueta,Willian,1
N. Kant\u00e9,\u00c1lvaro Morata,1
V. Moses,N. Kant\u00e9,1
\u00c1lvaro Morata,Willian,1
