Source,Target,Weight
G. Cahill,A. R\u00fcdiger,3
Azpilicueta,N. Kant\u00e9,3
A. R\u00fcdiger,Pedro,3
N. Kant\u00e9,G. Cahill,2
Marcos Alonso,A. R\u00fcdiger,2
Willian,\u00c1lvaro Morata,2
Pedro,\u00c1lvaro Morata,2
G. Cahill,Azpilicueta,2
\u00c1lvaro Morata,Willian,2
T. Courtois,Azpilicueta,2
Pedro,Marcos Alonso,1
\u00c1lvaro Morata,Pedro,1
Azpilicueta,G. Cahill,1
A. R\u00fcdiger,D. Drinkwater,1
Azpilicueta,Willian,1
G. Cahill,V. Moses,1
D. Drinkwater,T. Courtois,1
N. Kant\u00e9,Willian,1
Pedro,D. Drinkwater,1
Willian,A. R\u00fcdiger,1
A. R\u00fcdiger,G. Cahill,1
A. R\u00fcdiger,T. Courtois,1
V. Moses,Azpilicueta,1
D. Drinkwater,G. Cahill,1
Pedro,Azpilicueta,1
Azpilicueta,Marcos Alonso,1
Willian,Marcos Alonso,1
D. Drinkwater,Pedro,1
\u00c1lvaro Morata,G. Cahill,1
Marcos Alonso,Pedro,1
G. Cahill,D. Drinkwater,1
