Source,Target,Weight
R. Loftus-Cheek,P. van Aanholt,4
M. Sakho,Y. Cabaye,4
L. Milivojevi\u0107,M. Sakho,3
P. van Aanholt,R. Loftus-Cheek,3
A. Townsend,R. Loftus-Cheek,3
Y. Cabaye,L. Milivojevi\u0107,3
P. van Aanholt,M. Sakho,2
W. Hennessey,J. Tomkins,2
A. Townsend,L. Milivojevi\u0107,2
J. Ward,J. Tomkins,2
M. Sakho,P. van Aanholt,2
J. Ward,A. Townsend,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
A. Townsend,J. Ward,2
J. Tomkins,J. McArthur,2
J. McArthur,Y. Cabaye,2
A. Townsend,Y. Cabaye,2
Y. Cabaye,J. McArthur,2
J. Ward,W. Hennessey,2
J. Tomkins,A. Townsend,2
J. McArthur,J. Ward,2
Y. Cabaye,P. van Aanholt,2
L. Milivojevi\u0107,J. McArthur,2
P. van Aanholt,A. Townsend,2
P. van Aanholt,W. Hennessey,1
W. Hennessey,R. Loftus-Cheek,1
J. McArthur,A. Townsend,1
J. McArthur,W. Zaha,1
R. Loftus-Cheek,Y. Cabaye,1
R. Loftus-Cheek,A. Townsend,1
J. Tomkins,M. Sakho,1
M. Sakho,W. Hennessey,1
W. Hennessey,A. Townsend,1
R. Loftus-Cheek,J. Ward,1
Y. Cabaye,J. Tomkins,1
Y. Cabaye,M. Sakho,1
P. van Aanholt,L. Milivojevi\u0107,1
J. McArthur,M. Sakho,1
W. Zaha,Y. Cabaye,1
A. Townsend,J. McArthur,1
Y. Cabaye,W. Zaha,1
J. McArthur,L. Milivojevi\u0107,1
A. Townsend,W. Hennessey,1
W. Hennessey,J. McArthur,1
M. Sakho,J. Ward,1
J. McArthur,P. van Aanholt,1
R. Loftus-Cheek,J. McArthur,1
R. Loftus-Cheek,M. Sakho,1
M. Sakho,A. Townsend,1
