Source,Target,Weight
J. Ward,J. McArthur,5
J. McArthur,J. Ward,4
J. McArthur,A. Townsend,3
J. Tomkins,M. Sakho,3
A. Townsend,R. Loftus-Cheek,3
W. Zaha,Y. Cabaye,2
R. Loftus-Cheek,P. van Aanholt,2
A. Townsend,J. Ward,2
R. Loftus-Cheek,A. Townsend,2
R. Loftus-Cheek,J. Tomkins,2
W. Zaha,R. Loftus-Cheek,2
Y. Cabaye,A. Townsend,2
P. van Aanholt,W. Zaha,2
L. Milivojevi\u0107,W. Zaha,2
W. Zaha,L. Milivojevi\u0107,2
R. Loftus-Cheek,Y. Cabaye,2
J. McArthur,J. Tomkins,2
Y. Cabaye,W. Zaha,2
A. Townsend,W. Zaha,2
P. van Aanholt,R. Loftus-Cheek,2
M. Sakho,L. Milivojevi\u0107,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
W. Zaha,J. McArthur,1
A. Townsend,Y. Cabaye,1
L. Milivojevi\u0107,J. McArthur,1
W. Zaha,J. Ward,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
J. Tomkins,W. Hennessey,1
J. Ward,P. van Aanholt,1
M. Sakho,R. Loftus-Cheek,1
J. Ward,W. Zaha,1
L. Milivojevi\u0107,M. Sakho,1
A. Townsend,L. Milivojevi\u0107,1
J. Tomkins,J. McArthur,1
W. Hennessey,P. van Aanholt,1
A. Townsend,J. McArthur,1
P. van Aanholt,J. McArthur,1
R. Loftus-Cheek,W. Hennessey,1
J. McArthur,W. Zaha,1
L. Milivojevi\u0107,A. Townsend,1
Y. Cabaye,J. McArthur,1
W. Zaha,A. Townsend,1
J. McArthur,L. Milivojevi\u0107,1
L. Milivojevi\u0107,J. Ward,1
M. Sakho,A. Townsend,1
Y. Cabaye,J. Ward,1
L. Milivojevi\u0107,J. Tomkins,1
J. Ward,Y. Cabaye,1
J. Ward,A. Townsend,1
A. Townsend,P. van Aanholt,1
W. Hennessey,R. Loftus-Cheek,1
