Source,Target,Weight
R. Loftus-Cheek,L. Milivojevi\u0107,4
L. Milivojevi\u0107,R. Loftus-Cheek,4
A. Townsend,W. Zaha,3
R. Loftus-Cheek,P. van Aanholt,3
M. Sakho,L. Milivojevi\u0107,3
L. Milivojevi\u0107,W. Zaha,2
L. Milivojevi\u0107,A. Townsend,2
P. van Aanholt,M. Sakho,2
Y. Cabaye,J. Tomkins,2
P. van Aanholt,L. Milivojevi\u0107,2
W. Zaha,R. Loftus-Cheek,2
L. Milivojevi\u0107,J. Ward,2
P. van Aanholt,R. Loftus-Cheek,2
R. Loftus-Cheek,A. Townsend,2
J. Ward,P. van Aanholt,2
W. Zaha,M. Sakho,2
A. Townsend,R. Loftus-Cheek,1
M. Sakho,Y. Cabaye,1
P. van Aanholt,Y. Cabaye,1
J. Ward,J. Tomkins,1
M. Sakho,A. Townsend,1
P. van Aanholt,W. Hennessey,1
W. Zaha,J. Ward,1
J. McArthur,P. van Aanholt,1
J. Ward,A. Townsend,1
Y. Cabaye,W. Zaha,1
M. Sakho,P. van Aanholt,1
A. Townsend,Y. Cabaye,1
J. Tomkins,J. McArthur,1
W. Zaha,L. Milivojevi\u0107,1
J. Ward,L. Milivojevi\u0107,1
L. Milivojevi\u0107,J. Tomkins,1
J. Tomkins,J. Ward,1
R. Loftus-Cheek,W. Zaha,1
W. Zaha,J. McArthur,1
Y. Cabaye,R. Loftus-Cheek,1
R. Loftus-Cheek,J. Ward,1
J. Ward,R. Loftus-Cheek,1
J. Tomkins,M. Sakho,1
J. McArthur,J. Ward,1
Y. Cabaye,M. Sakho,1
L. Milivojevi\u0107,P. van Aanholt,1
W. Hennessey,J. McArthur,1
J. Tomkins,Y. Cabaye,1
A. Townsend,L. Milivojevi\u0107,1
