Source,Target,Weight
J. Pollersbeck,R. van Drongelen,8
R. van Drongelen,J. Pollersbeck,8
J. Pollersbeck,G. Jung,7
G. Sakai,M. Steinmann,6
G. Jung,J. Pollersbeck,6
A. Hunt,L. Holtby,5
R. van Drongelen,Douglas Santos,5
M. Steinmann,R. van Drongelen,4
M. Steinmann,G. Sakai,4
M. Steinmann,A. Hunt,4
Douglas Santos,M. Steinmann,4
A. Hunt,G. Sakai,3
L. Holtby,Douglas Santos,3
Douglas Santos,L. Holtby,3
J. Arp,A. Hunt,3
G. Jung,G. Sakai,3
G. Sakai,A. Hunt,3
T. Ito,Douglas Santos,2
T. Ito,A. Hunt,2
T. Ito,L. Holtby,2
L. Holtby,T. Ito,2
J. Pollersbeck,Douglas Santos,2
G. Sakai,J. Arp,2
L. Holtby,A. Hunt,2
Douglas Santos,T. Ito,2
Douglas Santos,J. Pollersbeck,2
L. Holtby,M. Steinmann,2
G. Jung,M. Steinmann,2
F. Kosti\u0107,J. Arp,1
F. Kosti\u0107,T. Ito,1
R. van Drongelen,G. Jung,1
T. Ito,G. Sakai,1
A. Hunt,R. van Drongelen,1
Douglas Santos,G. Sakai,1
L. Holtby,J. Pollersbeck,1
Douglas Santos,G. Jung,1
R. van Drongelen,M. Steinmann,1
M. Steinmann,G. Jung,1
J. Pollersbeck,F. Kosti\u0107,1
A. Hunt,J. Pollersbeck,1
G. Jung,T. Ito,1
T. Ito,R. van Drongelen,1
A. Hunt,Douglas Santos,1
G. Sakai,T. Ito,1
J. Arp,J. Pollersbeck,1
R. van Drongelen,L. Holtby,1
A. Hunt,T. Ito,1
F. Kosti\u0107,G. Sakai,1
J. Pollersbeck,M. Steinmann,1
L. Holtby,F. Kosti\u0107,1
Douglas Santos,F. Kosti\u0107,1
M. Steinmann,Douglas Santos,1
G. Sakai,Douglas Santos,1
T. Ito,M. Steinmann,1
L. Holtby,G. Sakai,1
F. Kosti\u0107,Douglas Santos,1
A. Hunt,G. Jung,1
G. Sakai,J. Pollersbeck,1
A. Hunt,F. Kosti\u0107,1
L. Holtby,R. van Drongelen,1
J. Pollersbeck,G. Sakai,1
M. Steinmann,L. Holtby,1
M. Steinmann,T. Ito,1
L. Holtby,G. Jung,1
Douglas Santos,R. van Drongelen,1
M. Steinmann,J. Arp,1
G. Sakai,L. Holtby,1
