Source,Target,Weight
G. Jung,G. Sakai,2
R. van Drongelen,Douglas Santos,2
G. Sakai,T. Ito,2
T. Ito,Douglas Santos,2
Douglas Santos,R. van Drongelen,2
J. Pollersbeck,R. van Drongelen,2
F. Kosti\u0107,L. Holtby,2
G. Sakai,F. Kosti\u0107,2
F. Kosti\u0107,J. Pollersbeck,1
Douglas Santos,G. Jung,1
J. Arp,T. Ito,1
J. Arp,G. Sakai,1
J. Arp,G. Jung,1
M. Steinmann,J. Arp,1
J. Pollersbeck,G. Jung,1
M. Steinmann,L. Holtby,1
T. Ito,L. Holtby,1
G. Jung,Douglas Santos,1
L. Holtby,F. Kosti\u0107,1
L. Holtby,M. Steinmann,1
R. van Drongelen,J. Pollersbeck,1
R. van Drongelen,M. Steinmann,1
T. Ito,F. Kosti\u0107,1
L. Holtby,G. Jung,1
J. Pollersbeck,M. Steinmann,1
A. Hunt,J. Arp,1
M. Steinmann,R. van Drongelen,1
T. Ito,J. Arp,1
M. Steinmann,G. Sakai,1
Douglas Santos,M. Steinmann,1
M. Steinmann,Douglas Santos,1
G. Jung,J. Pollersbeck,1
Douglas Santos,T. Ito,1
G. Sakai,J. Pollersbeck,1
Douglas Santos,J. Pollersbeck,1
Douglas Santos,A. Hunt,1
J. Arp,Douglas Santos,1
Douglas Santos,J. Arp,1
L. Holtby,Douglas Santos,1
J. Pollersbeck,T. Ito,1
F. Kosti\u0107,G. Sakai,1
R. van Drongelen,L. Holtby,1
