Source,Target,Weight
J. Pollersbeck,R. van Drongelen,3
G. Jung,M. Steinmann,2
G. Jung,J. Pollersbeck,2
M. Steinmann,A. Hunt,2
Douglas Santos,F. Kosti\u0107,2
A. Hunt,F. Kosti\u0107,2
M. Steinmann,G. Jung,2
F. Kosti\u0107,M. Steinmann,2
T. Ito,A. Hunt,2
F. Kosti\u0107,T. Ito,2
J. Pollersbeck,G. Jung,2
R. van Drongelen,J. Pollersbeck,2
A. Hunt,Douglas Santos,2
A. Hunt,M. Steinmann,1
T. Ito,J. Pollersbeck,1
M. Steinmann,F. Kosti\u0107,1
R. van Drongelen,G. Jung,1
Douglas Santos,T. Ito,1
F. Kosti\u0107,Douglas Santos,1
G. Jung,A. Hunt,1
G. Sakai,M. Steinmann,1
F. Kosti\u0107,R. van Drongelen,1
A. Hunt,T. Ito,1
A. Hunt,J. Arp,1
F. Kosti\u0107,A. Hunt,1
L. Holtby,F. Kosti\u0107,1
G. Jung,F. Kosti\u0107,1
Douglas Santos,L. Holtby,1
J. Arp,G. Jung,1
M. Steinmann,R. van Drongelen,1
R. van Drongelen,Douglas Santos,1
T. Ito,G. Sakai,1
G. Sakai,A. Hunt,1
