Source,Target,Weight
Aritz Elustondo,Illarramendi,5
Canales,Aritz Elustondo,5
Mikel Oyarzabal,De La Bella,4
Illarramendi,Aritz Elustondo,4
H. Moreno,De La Bella,4
Ra\u00fal Navas,Illarramendi,4
Rub\u00e9n Pardo,Aritz Elustondo,4
Aritz Elustondo,Rub\u00e9n Pardo,3
H. Moreno,Ra\u00fal Navas,3
Aritz Elustondo,Canales,3
A. Januzaj,Ra\u00fal Navas,3
Illarramendi,A. Januzaj,3
Aritz Elustondo,A. Januzaj,3
De La Bella,H. Moreno,3
Rub\u00e9n Pardo,H. Moreno,3
Willian Jos\u00e9,Canales,2
Rub\u00e9n Pardo,A. Januzaj,2
De La Bella,Rub\u00e9n Pardo,2
Ra\u00fal Navas,H. Moreno,2
Aritz Elustondo,Mikel Oyarzabal,2
H. Moreno,Aritz Elustondo,2
Rub\u00e9n Pardo,Canales,2
Aritz Elustondo,Willian Jos\u00e9,2
Illarramendi,Rub\u00e9n Pardo,2
Canales,Mikel Oyarzabal,2
Ra\u00fal Navas,Rub\u00e9n Pardo,2
Mikel Oyarzabal,Willian Jos\u00e9,1
Rub\u00e9n Pardo,Mikel Oyarzabal,1
Illarramendi,Ra\u00fal Navas,1
A. Januzaj,Canales,1
Willian Jos\u00e9,Rub\u00e9n Pardo,1
H. Moreno,Canales,1
A. Januzaj,Willian Jos\u00e9,1
A. Januzaj,Rub\u00e9n Pardo,1
G. Rulli,Canales,1
Mikel Oyarzabal,Rub\u00e9n Pardo,1
Canales,Illarramendi,1
Illarramendi,Canales,1
Mikel Oyarzabal,Aritz Elustondo,1
Ra\u00fal Navas,Aritz Elustondo,1
Canales,Rub\u00e9n Pardo,1
Rub\u00e9n Pardo,Ra\u00fal Navas,1
A. Januzaj,Aritz Elustondo,1
Canales,H. Moreno,1
A. Januzaj,Illarramendi,1
De La Bella,Ra\u00fal Navas,1
Illarramendi,G. Rulli,1
De La Bella,Mikel Oyarzabal,1
G. Rulli,Illarramendi,1
De La Bella,Willian Jos\u00e9,1
Canales,G. Rulli,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,De La Bella,1
De La Bella,A. Januzaj,1
A. Januzaj,Mikel Oyarzabal,1
A. Januzaj,H. Moreno,1
Mikel Oyarzabal,Illarramendi,1
