Source,Target,Weight
De La Bella,Rub\u00e9n Pardo,3
A. Januzaj,Aritz Elustondo,2
Canales,De La Bella,2
De La Bella,G. Rulli,2
Rub\u00e9n Pardo,De La Bella,2
Illarramendi,Canales,2
Rub\u00e9n Pardo,A. Januzaj,2
Mikel Oyarzabal,De La Bella,2
Aritz Elustondo,A. Januzaj,2
Ra\u00fal Navas,A. Januzaj,1
Rub\u00e9n Pardo,Ra\u00fal Navas,1
H. Moreno,De La Bella,1
De La Bella,Illarramendi,1
Illarramendi,Ra\u00fal Navas,1
G. Rulli,H. Moreno,1
Aritz Elustondo,Canales,1
Illarramendi,Rub\u00e9n Pardo,1
G. Rulli,Willian Jos\u00e9,1
A. Januzaj,Willian Jos\u00e9,1
Mikel Oyarzabal,Rub\u00e9n Pardo,1
Ra\u00fal Navas,Aritz Elustondo,1
Ra\u00fal Navas,G. Rulli,1
G. Rulli,De La Bella,1
H. Moreno,Illarramendi,1
Aritz Elustondo,Ra\u00fal Navas,1
Illarramendi,De La Bella,1
A. Januzaj,Illarramendi,1
Willian Jos\u00e9,Mikel Oyarzabal,1
De La Bella,Mikel Oyarzabal,1
H. Moreno,G. Rulli,1
De La Bella,Aritz Elustondo,1
Willian Jos\u00e9,Aritz Elustondo,1
Ra\u00fal Navas,Rub\u00e9n Pardo,1
Willian Jos\u00e9,A. Januzaj,1
Illarramendi,H. Moreno,1
Aritz Elustondo,Mikel Oyarzabal,1
De La Bella,H. Moreno,1
De La Bella,Willian Jos\u00e9,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Rub\u00e9n Pardo,Illarramendi,1
Canales,Aritz Elustondo,1
Willian Jos\u00e9,Illarramendi,1
A. Januzaj,De La Bella,1
A. Januzaj,Ra\u00fal Navas,1
G. Rulli,Illarramendi,1
G. Rulli,Ra\u00fal Navas,1
