Source,Target,Weight
Ra\u00fal Navas,Illarramendi,4
Illarramendi,Canales,3
Aritz Elustondo,A. Januzaj,3
Canales,Illarramendi,3
Illarramendi,Aritz Elustondo,3
Illarramendi,A. Januzaj,2
A. Januzaj,Canales,2
Illarramendi,Ra\u00fal Navas,2
Canales,H. Moreno,2
Rub\u00e9n Pardo,A. Januzaj,1
H. Moreno,Rub\u00e9n Pardo,1
Mikel Oyarzabal,Aritz Elustondo,1
Aritz Elustondo,Canales,1
De La Bella,Mikel Oyarzabal,1
Aritz Elustondo,Illarramendi,1
Mikel Oyarzabal,De La Bella,1
Canales,Aritz Elustondo,1
De La Bella,Rub\u00e9n Pardo,1
Aritz Elustondo,Mikel Oyarzabal,1
Rub\u00e9n Pardo,H. Moreno,1
Rub\u00e9n Pardo,Aritz Elustondo,1
A. Januzaj,Ra\u00fal Navas,1
A. Januzaj,Rub\u00e9n Pardo,1
A. Januzaj,Illarramendi,1
H. Moreno,De La Bella,1
H. Moreno,Ra\u00fal Navas,1
