Source,Target,Weight
D. Cheryshev,A. Rukavina,4
Mario,Dani Raba,4
Dani Raba,Mario,3
V\u00edctor Ru\u00edz,Sergio Asenjo,3
\u00c1lvaro Gonz\u00e1lez,Dani Raba,3
Sergio Asenjo,E. \u00dcnal,3
Dani Raba,Rodri,3
Sergio Asenjo,V\u00edctor Ru\u00edz,3
E. \u00dcnal,Mario,2
Rodri,Mario,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Mario,Rodri,2
Rodri,E. \u00dcnal,2
Javi Fuego,Rodri,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
E. \u00dcnal,D. Cheryshev,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
A. Rukavina,Sergio Asenjo,2
A. Rukavina,V\u00edctor Ru\u00edz,2
Rodri,D. Cheryshev,2
Pablo Fornals,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,Javi Fuego,1
Rodri,A. Rukavina,1
Javi Fuego,Dani Raba,1
Mario,E. \u00dcnal,1
A. Rukavina,Javi Fuego,1
D. Cheryshev,Mario,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
V\u00edctor Ru\u00edz,Rodri,1
Mario,Sergio Asenjo,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Javi Fuego,\u00c1lvaro Gonz\u00e1lez,1
Javi Fuego,Mario,1
A. Rukavina,D. Cheryshev,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,Javi Fuego,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
E. \u00dcnal,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,D. Cheryshev,1
D. Cheryshev,Sergio Asenjo,1
V\u00edctor Ru\u00edz,A. Rukavina,1
Javi Fuego,Pablo Fornals,1
Dani Raba,Pablo Fornals,1
D. Cheryshev,Dani Raba,1
Rodri,Javi Fuego,1
E. \u00dcnal,V\u00edctor Ru\u00edz,1
Pablo Fornals,Javi Fuego,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
Rodri,V\u00edctor Ru\u00edz,1
A. Rukavina,Pablo Fornals,1
V\u00edctor Ru\u00edz,Javi Fuego,1
V\u00edctor Ru\u00edz,E. \u00dcnal,1
Mario,Pablo Fornals,1
Mario,Javi Fuego,1
Javi Fuego,A. Rukavina,1
Pablo Fornals,Mario,1
