Source,Target,Weight
K. Rekik,M. Plattenhardt,4
M. Plattenhardt,K. Rekik,3
N. Stark,K. Rekik,2
N. Stark,F. Lustenberger,2
F. Lustenberger,V. Darida,2
K. Rekik,N. Stark,2
A. Maier,M. Weiser,2
R. Jarstein,K. Rekik,2
V. Darida,A. Maier,2
M. Plattenhardt,V. Darida,2
R. Jarstein,F. Lustenberger,1
V. Lazaro,N. Stark,1
M. Mittelst\u00e4dt,R. Jarstein,1
N. Stark,M. Weiser,1
K. Rekik,M. Mittelst\u00e4dt,1
N. Stark,A. Maier,1
A. Maier,V. Ibi\u0161evi\u0107,1
M. Mittelst\u00e4dt,M. Plattenhardt,1
M. Mittelst\u00e4dt,V. Darida,1
A. Maier,F. Lustenberger,1
V. Darida,N. Stark,1
V. Darida,M. Plattenhardt,1
N. Stark,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,N. Stark,1
F. Lustenberger,M. Plattenhardt,1
M. Weiser,K. Rekik,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
M. Plattenhardt,R. Jarstein,1
K. Rekik,V. Lazaro,1
M. Weiser,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,F. Lustenberger,1
V. Ibi\u0161evi\u0107,R. Jarstein,1
V. Darida,K. Rekik,1
M. Weiser,N. Stark,1
F. Lustenberger,M. Weiser,1
M. Plattenhardt,M. Mittelst\u00e4dt,1
V. Ibi\u0161evi\u0107,V. Darida,1
K. Rekik,F. Lustenberger,1
V. Darida,M. Mittelst\u00e4dt,1
F. Lustenberger,N. Stark,1
K. Rekik,V. Ibi\u0161evi\u0107,1
F. Lustenberger,V. Lazaro,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
M. Weiser,M. Mittelst\u00e4dt,1
M. Mittelst\u00e4dt,K. Rekik,1
