Source,Target,Weight
V. Darida,M. Weiser,3
M. Weiser,V. Darida,3
M. Weiser,A. Maier,3
M. Plattenhardt,V. Ibi\u0161evi\u0107,3
N. Stark,V. Darida,3
A. Maier,M. Plattenhardt,2
K. Rekik,N. Stark,2
M. Plattenhardt,N. Stark,2
F. Lustenberger,M. Plattenhardt,2
M. Weiser,V. Lazaro,2
A. Maier,F. Lustenberger,2
V. Ibi\u0161evi\u0107,M. Plattenhardt,2
V. Lazaro,M. Weiser,2
V. Lazaro,F. Lustenberger,2
N. Stark,M. Weiser,1
F. Lustenberger,A. Maier,1
M. Plattenhardt,F. Lustenberger,1
M. Mittelst\u00e4dt,M. Plattenhardt,1
F. Lustenberger,N. Stark,1
V. Darida,M. Mittelst\u00e4dt,1
A. Maier,V. Darida,1
A. Maier,V. Lazaro,1
M. Weiser,F. Lustenberger,1
N. Stark,V. Ibi\u0161evi\u0107,1
A. Maier,N. Stark,1
N. Stark,R. Jarstein,1
V. Darida,F. Lustenberger,1
M. Plattenhardt,M. Mittelst\u00e4dt,1
R. Jarstein,M. Weiser,1
F. Lustenberger,V. Darida,1
M. Mittelst\u00e4dt,N. Stark,1
M. Plattenhardt,A. Maier,1
M. Plattenhardt,K. Rekik,1
K. Rekik,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,V. Darida,1
V. Darida,K. Rekik,1
M. Mittelst\u00e4dt,M. Weiser,1
F. Lustenberger,K. Rekik,1
V. Darida,A. Maier,1
V. Darida,V. Lazaro,1
N. Stark,A. Maier,1
F. Lustenberger,M. Weiser,1
V. Darida,M. Plattenhardt,1
