Source,Target,Weight
V. Lazaro,M. Mittelst\u00e4dt,2
M. Mittelst\u00e4dt,M. Plattenhardt,2
N. Stark,V. Darida,2
M. Weiser,V. Lazaro,2
V. Lazaro,M. Weiser,2
K. Rekik,N. Stark,2
V. Darida,M. Weiser,1
V. Darida,A. Maier,1
A. Maier,V. Lazaro,1
N. Stark,V. Ibi\u0161evi\u0107,1
N. Stark,K. Rekik,1
V. Lazaro,F. Lustenberger,1
M. Weiser,M. Plattenhardt,1
F. Lustenberger,N. Stark,1
V. Darida,M. Mittelst\u00e4dt,1
M. Mittelst\u00e4dt,V. Lazaro,1
F. Lustenberger,V. Lazaro,1
A. Maier,S. Kalou,1
V. Ibi\u0161evi\u0107,R. Jarstein,1
M. Plattenhardt,V. Lazaro,1
M. Mittelst\u00e4dt,V. Darida,1
V. Lazaro,A. Maier,1
F. Lustenberger,M. Weiser,1
K. Rekik,M. Plattenhardt,1
R. Jarstein,M. Plattenhardt,1
M. Plattenhardt,N. Stark,1
M. Weiser,K. Rekik,1
M. Plattenhardt,S. Kalou,1
M. Weiser,F. Lustenberger,1
M. Plattenhardt,M. Mittelst\u00e4dt,1
S. Kalou,K. Rekik,1
M. Plattenhardt,K. Rekik,1
K. Rekik,F. Lustenberger,1
